Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
PM,https://www.tradingview.com/chart/?symbol=PM,Philip Morris International Inc.,Consumer Defensive,180.07,280649695232,9.1,-9.3,9.35,-6.0,53.63,174.12,164.72,True,True,True,BUY THE DIP,False,60.99,POSITIVE,5,3 Mega-Cap Stocks with Exciting Potential | 3 Tobacco Stocks to Keep an Eye on Amid Market Headwinds | Philip Morris International (PM) Declares Quarterly Dividend of $1.47 per Share,25.36,19.73,8575249920.0,,,26.74,54.78,IGNORE
PCG,https://www.tradingview.com/chart/?symbol=PCG,PG&E Corporation,Utilities,16.6212,36603617280,15.0,39.8,-8.26,1.29,54.23,16.71,16.37,False,True,True,NO CLEAR ENTRY,False,71.42,POSITIVE,5,"PG&E (PCG) Surpasses 1 Million Grid-Connected Solar Customers | Oklo-Standard Nuclear Build Alliance to Strengthen Fuel Supply Chain | Managed, bidirectional EV charging advances with utility, automaker support",12.88,9.22,-5572125184.0,187.872,8.83,11.01,54.76,IGNORE
SCHW,https://www.tradingview.com/chart/?symbol=SCHW,The Charles Schwab Corporation,Financial Services,92.19,160330907648,15.8,38.6,-0.81,0.41,64.46,90.78,94.2,True,False,False,NO CLEAR ENTRY,False,68.12,POSITIVE,5,2 Growth Stocks with Explosive Upside and 1 We Find Risky | Recruiting Experienced Financial Advisors Is Expensive. Now More Wealth Firms Are Investing in Training. | SpaceX Investors at US Brokers Got at Least One IPO Share,18.33,12.7,,120.766,19.08,37.99,54.55,IGNORE
SHW,https://www.tradingview.com/chart/?symbol=SHW,The Sherwin-Williams Company,Basic Materials,321.765,79358713856,6.8,7.5,3.36,7.87,60.97,316.53,333.31,True,False,False,NO CLEAR ENTRY,False,45.51,NEUTRAL,5,BMO Capital Cuts Sherwin-Williams (SHW) Price Target on Challenging Macro Outlook | Congresswoman Who Bought No Stocks In 2025 Is Back With More 2026 Trades: Here's The Shopping List | Sherwin-Williams Color Campaign Links Design Identity With Undervalued Stock Story,30.91,24.3,2140024960.0,329.521,60.72,10.86,54.54,IGNORE
CTVA,https://www.tradingview.com/chart/?symbol=CTVA,"Corteva, Inc.",Basic Materials,77.065,51542614016,11.0,12.1,-2.64,-2.21,43.67,79.54,72.46,False,True,True,NO CLEAR ENTRY,False,67.4,POSITIVE,5,"This Investment Pro Is Leaning Into Risk. Why He Likes Defense, Ag Tech, and Infrastructure. | Can Higher Avocado Pricing Sustain Mission Produce's Growth? | Corteva (CTVA) Stock Valuation As Industry Commentary Highlights Growth Efforts And Ongoing Headwinds",41.66,18.76,2576124928.0,13.64,5.14,6.5,54.49,IGNORE
FDS,https://www.tradingview.com/chart/?symbol=FDS,FactSet Research Systems Inc.,Financial Services,218.09,7945264640,7.1,-4.5,5.45,-1.25,36.44,230.12,254.98,False,False,False,NO CLEAR ENTRY,False,58.53,NEUTRAL,5,Update: Accenture Shares Fall After Fiscal 2026 Revenue Guidance Cut | This is Why  FactSet Research (FDS) is a Great Dividend Stock | Kroger Maintains Full-Year Outlook Following Mixed First-Quarter Results,14.03,11.25,590249344.0,72.972,28.08,24.48,54.48,IGNORE
DRI,https://www.tradingview.com/chart/?symbol=DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.895,24612999168,5.9,-3.3,7.89,10.93,63.22,199.51,193.91,True,True,True,BULLISH TREND,False,55.84,NEUTRAL,5,Darden Restaurants (DRI) Reports Next Week: Wall Street Expects Earnings Growth | Is Darden Restaurants Stock Underperforming the Dow? | CarMax (KMX) Q1 Earnings and Revenues Top Estimates,22.64,18.89,678150016.0,387.681,51.54,8.66,54.37,IGNORE
EVRG,https://www.tradingview.com/chart/?symbol=EVRG,"Evergy, Inc.",Utilities,83.04,19141801984,5.0,18.5,2.69,0.92,54.5,81.95,77.1,True,True,True,BULLISH TREND,False,56.07,NEUTRAL,5,"Is Evergy, Inc. (EVRG) A Good Stock To Buy Now? | How The Evergy (EVRG) Story Is Shifting On Subtle Analyst Price Target Revisions | CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates",22.09,18.24,-1101750016.0,155.555,8.87,14.63,54.34,IGNORE
DGX,https://www.tradingview.com/chart/?symbol=DGX,Quest Diagnostics Incorporated,Healthcare,194.095,21485623296,9.2,15.5,-0.15,1.95,48.73,194.85,188.51,False,True,True,NO CLEAR ENTRY,False,53.18,NEUTRAL,5,"Zacks Industry Outlook Highlights Quest Diagnostics, DaVita, LifeStance Health and Aveanna Healthcare | 4 Outpatient Home Health Stocks Benefiting From Industry Trends | How The Quest Diagnostics (DGX) Investment Story Is Evolving Without New Analyst Price Target Changes",21.45,16.63,947875008.0,82.737,14.54,9.08,54.3,IGNORE
FTV,https://www.tradingview.com/chart/?symbol=FTV,Fortive Corporation,Technology,60.46,18431897600,7.7,-12.4,10.25,3.88,60.11,60.17,54.95,True,True,True,BULLISH TREND,False,53.51,NEUTRAL,5,"1 Mid-Cap Stock on Our Buy List and 2 That Underwhelm | Jim Cramer on Fortive: “It’s Nothing Special, Frankly” | Is Fortive Stock Underperforming the S&P 500?",35.56,18.78,953612480.0,58.806,6.81,12.84,54.28,IGNORE
CRH,https://www.tradingview.com/chart/?symbol=CRH,CRH plc,Basic Materials,112.85,75406393344,9.1,,11.14,14.52,55.93,109.99,114.85,True,False,False,NO CLEAR ENTRY,False,57.37,NEUTRAL,5,Is It Worth Investing in CRH (CRH) Based on Wall Street's Bullish Views? | CRH (CRH) Exceeds Market Returns: Some Facts to Consider | New CRH Investor Relations Lead May Shape Valuation And ESG Narrative,20.94,16.87,786124992.0,83.227,15.81,9.64,54.24,IGNORE
SLB,https://www.tradingview.com/chart/?symbol=SLB,SLB N.V.,Energy,48.275,72173912064,2.7,-13.8,7.08,-14.52,33.52,54.62,44.45,False,True,True,BUY THE DIP,False,49.23,NEUTRAL,5,SLB Expands Digital Reach With New AI Marketplace Platform | Jim Cramer Points to SLB for Critical Insights Into International Oil Production | Here is What to Know Beyond Why SLB Limited (SLB) is a Trending Stock,21.27,14.43,3043124992.0,42.515,14.07,9.26,54.24,IGNORE
ITW,https://www.tradingview.com/chart/?symbol=ITW,Illinois Tool Works Inc.,Industrials,267.06,76833161216,4.6,11.8,3.07,7.96,72.75,258.33,258.08,True,True,True,WATCH - OVERBOUGHT,False,52.95,NEUTRAL,5,3 Unpopular Stocks That Concern Us | Is Dover Stock Underperforming the Nasdaq? | Does Caterpillar's 8% Dividend Hike Signal More Growth Ahead?,24.82,21.94,2215749888.0,283.22,96.85,19.32,54.14,IGNORE
PCAR,https://www.tradingview.com/chart/?symbol=PCAR,PACCAR Inc,Industrials,120.03,63170138112,-8.9,19.7,4.98,9.74,64.62,117.52,110.99,True,True,True,BULLISH TREND,False,55.91,NEUTRAL,5,Does CAT Stock's Surge Offer Your Portfolio Real Power Or Just More Market Risk? | PACCAR (PCAR) Gains from “HALO Trade” | Why Paccar (PCAR) Outpaced the Stock Market Today,25.54,17.72,1485162496.0,76.163,13.11,8.91,54.12,IGNORE
ACGL,https://www.tradingview.com/chart/?symbol=ACGL,Arch Capital Group Ltd.,Financial Services,90.995,31792707584,-3.3,94.6,-2.02,-5.6,56.84,93.91,93.39,False,False,True,NO CLEAR ENTRY,False,49.79,NEUTRAL,5,"ACGL Outperforms Industry, Trades at a Premium: How to Play the Stock | Arch Capital Group (ACGL) Advances While Market Declines: Some Information for Investors | How Is Arch Capital Group's Stock Performance Compared to Other Insurance Stocks?",7.0,9.2,5276125184.0,11.282,21.31,24.64,54.03,IGNORE
SBUX,https://www.tradingview.com/chart/?symbol=SBUX,Starbucks Corporation,Consumer Cyclical,101.365,115525681152,8.8,32.6,10.04,-4.71,55.36,100.85,90.97,True,True,True,BULLISH TREND,False,58.8,NEUTRAL,5,1 Unpopular Stock That Should Get More Attention and 2 We Brush Off | Starbucks Plans Faster India Growth | 5 Stocks to Grab as Retail Sales Continue to Surge on Robust Demand,77.38,33.66,-1304087552.0,,,3.89,53.7,IGNORE
DHI,https://www.tradingview.com/chart/?symbol=DHI,"D.R. Horton, Inc.",Consumer Cyclical,158.99,45086322688,-2.3,-13.2,16.19,18.02,64.76,148.14,151.86,True,True,False,BULLISH TREND,False,57.03,NEUTRAL,5,D.R. Horton (DHI) Registers a Bigger Fall Than the Market: Important Facts to Note | Lennar Faces 2026 Housing Trends That Favor Volume Over Price | Is LEN Stock a Value Trap or a Bargain After Its 2026 Pullback,14.93,13.21,2875425024.0,27.453,13.08,9.51,53.56,IGNORE
ALB,https://www.tradingview.com/chart/?symbol=ALB,Albemarle Corporation,Basic Materials,159.83,18849495040,32.7,,-3.37,-5.18,38.69,180.76,145.44,False,True,True,BUY THE DIP,False,63.55,POSITIVE,5,"Citi sees this stock as primary lithium demand beneficiary, upgrades to Buy | BASFY & Wacoal Expand Melooop Technology to Auto Interiors | DOW's Stock Rallies 39% YTD: What's Driving the Upside?",,13.23,716711744.0,19.845,-1.82,-4.24,53.28,IGNORE
BRO,https://www.tradingview.com/chart/?symbol=BRO,"Brown & Brown, Inc.",Financial Services,58.36,19780997120,35.7,-7.9,-12.74,0.46,58.74,60.25,74.4,False,False,False,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,"Q1 Earnings Highlights: Brown & Brown (NYSE:BRO) Vs The Rest Of The Insurance Brokers Stocks | Is Brown & Brown, Inc. (BRO) A Good Stock To Buy Now? | Is Brown & Brown Stock Underperforming the Dow?",19.01,11.99,1522499968.0,64.37,11.93,18.36,53.2,IGNORE
LNT,https://www.tradingview.com/chart/?symbol=LNT,Alliant Energy Corporation,Utilities,73.38,18952368128,5.0,4.9,3.02,0.52,57.82,72.33,68.11,True,True,True,BULLISH TREND,False,65.57,POSITIVE,5,Alliant Energy (LNT) Stock Valuation Check After Recent Mixed Price Performance | LNT vs. AEE: Which Electric Utility Stock Offers Better Growth in 2026? | CDL Delivers Capital Gains Alongside Income as Rates Hover Near 4.4%,23.08,19.91,-1202625024.0,159.526,11.31,18.58,53.15,IGNORE
IQV,https://www.tradingview.com/chart/?symbol=IQV,IQVIA Holdings Inc.,Healthcare,164.81,27506788352,8.4,15.0,-1.32,-4.83,31.51,173.2,195.3,False,False,False,NO CLEAR ENTRY,False,57.04,NEUTRAL,5,"Lyft upgraded, Leidos downgraded: Wall Street's top analyst calls | Morgan Stanley favors Charles River Over IQVIA in CRO sector reset | IQVIA (IQV): Buy, Sell, or Hold Post Q1 Earnings?",20.5,11.61,2156750080.0,255.426,22.49,8.33,53.11,IGNORE
EFX,https://www.tradingview.com/chart/?symbol=EFX,Equifax Inc.,Industrials,154.595,18649505792,14.3,34.0,-15.6,-3.55,39.2,170.96,202.27,False,False,False,NO CLEAR ENTRY,False,39.99,NEGATIVE,5,Verisk Gains From Recurring Revenues & Buyouts Amid Rising Debt | Global Healthcare Infrastructure Strengthens IQV Amid Weak Liquidity | Equifax (EFX) Stock Valuation Check After Recent Mixed Performance And Undervaluation Debate,27.22,15.04,1024662528.0,113.353,14.37,11.12,53.1,IGNORE
VLO,https://www.tradingview.com/chart/?symbol=VLO,Valero Energy Corporation,Energy,235.39,69895004160,6.6,,-0.82,-9.94,42.44,244.74,199.23,False,True,True,BUY THE DIP,False,60.0,POSITIVE,5,Here's How Declining Crude Oil Prices are Benefiting Valero Energy | VLO vs KMI: Which Energy Pick Offers a Better Investment Opportunity? | Is Valero Energy (VLO) a Buy as Wall Street Analysts Look Optimistic?,17.18,11.01,4786625024.0,42.664,15.85,3.57,53.1,IGNORE
ROL,https://www.tradingview.com/chart/?symbol=ROL,"Rollins, Inc.",Consumer Cyclical,44.89,21612902400,10.2,1.3,-16.45,-16.47,35.72,51.81,56.62,False,False,False,NO CLEAR ENTRY,False,56.6,NEUTRAL,5,Recurring Revenues & Strategic Buyouts Aid CLH Amid High Rivalry | Verisk Gains From Recurring Revenues & Buyouts Amid Rising Debt | 1 of Wall Street’s Favorite Stocks with Exciting Potential and 2 We Find Risky,41.18,32.17,521446112.0,77.235,38.67,13.77,52.93,IGNORE
AKAM,https://www.tradingview.com/chart/?symbol=AKAM,"Akamai Technologies, Inc.",Technology,124.86,18152828928,5.8,-13.4,14.7,-11.66,27.47,126.45,99.08,False,True,True,BUY THE DIP,False,62.52,POSITIVE,5,Bear of the Day: Akamai Technologies (AKAM) | Akamai Technologies (AKAM) Dips More Than Broader Market: What You Should Know | Latest News In Cloud AI - Akamai Strengthens Cloud Security With Microsoft Partnership,42.18,17.49,700723392.0,119.534,9.17,10.2,52.9,IGNORE
BF-B,https://www.tradingview.com/chart/?symbol=BF-B,Brown-Forman Corporation,Consumer Defensive,26.69,12247087104,2.0,-62.7,17.36,3.87,59.78,26.7,26.87,False,False,False,NO CLEAR ENTRY,False,64.02,POSITIVE,5,1 Unpopular Stock That Deserves Some Love and 2 We Avoid | Is Brown-Forman Stock Underperforming the S&P 500? | Jim Cramer on e.l.f. Beauty: “I Don’t Want to Touch It”,17.44,15.63,739625024.0,64.95,17.85,18.2,52.87,IGNORE
PDD,https://www.tradingview.com/chart/?symbol=PDD,PDD Holdings Inc.,Consumer Cyclical,79.125,112626245632,11.0,-14.9,-21.44,-18.71,35.44,93.75,110.59,False,False,False,NO CLEAR ENTRY,False,59.57,NEUTRAL,5,"BNP Paribas Says PDD Holdings (PDD) Faces ‘Profound’ Domestic and Global Challenges | Bank of America Securities Maintains Hold Rating on PDD Holdings (PDD) Stock | Palantir upgraded, Rocket Companies downgraded: Wall Street's top analyst calls",8.31,6.38,71642849280.0,1.21,25.4,21.62,52.82,IGNORE
GDDY,https://www.tradingview.com/chart/?symbol=GDDY,GoDaddy Inc.,Technology,76.39,10114788352,6.1,6.0,-9.2,-15.54,36.54,85.09,108.12,False,False,False,NO CLEAR ENTRY,False,55.98,NEUTRAL,5,"GoDaddy CFO Mark McCaffrey Talks Strong Momentum After Q1 Earnings | Rapid7 and GoDaddy Shares Are Soaring, What You Need To Know | 3 Profitable Stocks We’re Skeptical Of",12.11,7.09,1347612544.0,1621.618,398.21,17.32,52.78,IGNORE
TRGP,https://www.tradingview.com/chart/?symbol=TRGP,Targa Resources Corp.,Energy,260.25,55861075968,-10.2,142.9,11.79,-5.77,55.62,256.02,205.46,True,True,True,BULLISH TREND,False,65.61,POSITIVE,5,FLEX LNG vs. Targa Resources: Which Midstream Energy Stock Is a Better Buy in 2026? | Is Targa Resources Stock a Smart Hold in Today's Market? | NGL Energy Partners (NGL) Stock Jumps 5.6%: Will It Continue to Soar?,26.58,21.15,-318550016.0,585.249,74.1,12.87,52.75,IGNORE
D,https://www.tradingview.com/chart/?symbol=D,"Dominion Energy, Inc.",Utilities,69.07,60747927552,23.1,-10.2,12.16,2.39,58.39,64.3,60.67,True,True,True,BULLISH TREND,False,53.63,NEUTRAL,5,NextEra Energy (NEE) Pays $150 Million To Settle Political Interference Claims | NextEra to pay $150M to settle charges related to Florida political misconduct allegations | NextEra Deal Recasts Dominion Energy As Data Center And Renewables Powerhouse,20.37,18.11,-9948250112.0,154.901,9.79,16.93,52.74,IGNORE
APA,https://www.tradingview.com/chart/?symbol=APA,APA Corporation,Energy,32.68,11551407104,-11.9,32.2,-10.14,-20.12,35.57,37.68,29.48,False,True,True,NO CLEAR ENTRY,False,48.34,NEUTRAL,5,APA (APA) Stock Gets Fair Value Trim As Analysts Debate Oil And Execution | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat | Broader Market Weakens as Energy and Software Stocks Fall,7.62,7.58,1691250048.0,61.314,26.22,18.31,52.67,IGNORE
COHR,https://www.tradingview.com/chart/?symbol=COHR,Coherent Corp.,Technology,391.67,76626059264,20.5,,52.28,10.76,54.98,357.28,223.91,True,True,True,BULLISH TREND,False,58.59,NEUTRAL,5,Coherent's Good News Gets A Cold Shoulder | Nvidia CEO Issues Urgent Warning on AI Power Demands | Nvidia CEO Sees AI Reviving U.S. Manufacturing,185.63,47.9,-197631744.0,31.093,4.72,7.1,52.64,IGNORE
CL,https://www.tradingview.com/chart/?symbol=CL,Colgate-Palmolive Company,Consumer Defensive,90.42,72353112064,8.4,-5.9,3.96,0.44,50.83,87.18,83.69,True,True,True,BULLISH TREND,False,61.38,POSITIVE,5,"OPEC keeps oil demand growth forecast, sees no peak ahead | 50 Years of Dividend Hikes: These Stocks Did It | Will Colgate's Strategic Efforts and Innovation Bolster Growth?",35.05,22.37,3319500032.0,1640.535,363.58,10.04,52.61,IGNORE
PAYX,https://www.tradingview.com/chart/?symbol=PAYX,"Paychex, Inc.",Technology,98.03,35123253248,19.9,9.1,9.54,3.76,52.33,93.96,104.64,True,False,False,NO CLEAR ENTRY,False,64.31,POSITIVE,5,What Analyst Projections for Key Metrics Reveal About Paychex (PAYX) Q4 Earnings | Jim Cramer on ManpowerGroup: “It’s Never Really Been a Great Win for Me” | Paychex (PAYX) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,21.64,16.62,,124.91,,26.63,52.54,IGNORE
SNPS,https://www.tradingview.com/chart/?symbol=SNPS,"Synopsys, Inc.",Technology,458.32,87758807040,41.9,-96.0,6.92,-7.2,43.23,479.32,459.48,False,False,True,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,"Synopsys, Inc. (SNPS) Is a Trending Stock: Facts to Know Before Betting on It | Is Cadence Design Systems, Inc. (CDNS) A Good Stock To Buy Now? | Can Synopsys' Design IP Business Rebound in Fiscal 2026?",105.36,26.57,3538958592.0,35.574,3.82,8.91,52.5,IGNORE
AVY,https://www.tradingview.com/chart/?symbol=AVY,Avery Dennison Corporation,Consumer Cyclical,160.86,12304243712,7.0,4.3,-1.69,4.95,54.5,161.33,170.75,False,False,False,NO CLEAR ENTRY,False,61.07,POSITIVE,5,Is Avery Dennison Stock Underperforming the Dow? | 3 Profitable Stocks We Think Twice About | Amcor names new leadership for flexible packaging and investor relations,18.14,14.41,809049984.0,164.751,30.86,7.66,52.49,IGNORE
TRI,https://www.tradingview.com/chart/?symbol=TRI,Thomson Reuters Corporation,Industrials,78.525,34279213056,9.8,5.6,-14.44,-9.42,37.44,86.61,114.92,False,False,False,NO CLEAR ENTRY,False,52.29,NEUTRAL,5,Intuit Stock's Real Growth Story Isn't The One You're Watching | Jim Cramer on Thomson Reuters: “I Can’t Get Behind It” | Crunchafi Deal Highlights Thomson Reuters Automation Push And Valuation Disconnect,22.63,15.53,1677250048.0,22.85,12.73,19.93,52.28,IGNORE
LUV,https://www.tradingview.com/chart/?symbol=LUV,Southwest Airlines Co.,Industrials,48.16,23539343360,12.8,,20.35,29.51,67.25,40.96,39.06,True,True,True,BULLISH TREND,False,49.18,NEUTRAL,5,Southwest Airlines partners with AWS for cloud AI transition by 2028 | Broader Market Weakens as Energy and Software Stocks Fall | Stocks Supported by Lower Crude Oil Prices and Bond Yields,32.11,10.64,-372375008.0,93.033,10.06,2.83,52.28,IGNORE
PHM,https://www.tradingview.com/chart/?symbol=PHM,"PulteGroup, Inc.",Consumer Cyclical,128.21,24422256640,-12.4,-30.4,9.74,15.7,66.92,119.86,124.16,True,True,False,BULLISH TREND,False,54.23,NEUTRAL,5,3 Reasons to Sell PHM and 1 Stock to Buy Instead | Winners And Losers Of Q1: PulteGroup (NYSE:PHM) Vs The Rest Of The Home Builders Stocks | Lennar Faces 2026 Housing Trends That Favor Volume Over Price,12.4,11.47,1483359744.0,18.942,16.18,12.14,52.24,IGNORE
DASH,https://www.tradingview.com/chart/?symbol=DASH,"DoorDash, Inc.",Consumer Cyclical,172.825,75303084032,33.1,-6.1,4.75,11.75,59.0,164.35,202.39,True,False,False,NO CLEAR ENTRY,False,48.67,NEUTRAL,5,"DoorDash Launches ‘Summer of DashPass’ Campaign With World Cup Perks, Member Deals and $5 Million in Credits | 2 Cash-Heavy Stocks to Research Further and 1 We Question | DoorDash (DASH) App Outage Locked Out Tens Of Thousands Across The US",81.91,22.1,2295624960.0,32.194,9.92,6.29,52.04,IGNORE
BX,https://www.tradingview.com/chart/?symbol=BX,Blackstone Inc.,Financial Services,124.64,152342740992,5.7,3.9,10.8,9.08,59.62,120.85,136.95,True,False,False,NO CLEAR ENTRY,False,60.38,POSITIVE,5,Trump’s Iran Deal Kicks In as Focus Shifts to Hormuz Flows | Even More Investors Want Out of Private Credit | Brookfield Asset Management vs. Blackstone: Which Financial Stock Is a Better Buy in 2026?,31.96,16.54,,72.022,29.53,21.21,52.03,IGNORE
VTRS,https://www.tradingview.com/chart/?symbol=VTRS,Viatris Inc.,Healthcare,15.23,17736136704,8.1,,11.66,-5.12,36.34,15.57,12.78,False,True,True,BUY THE DIP,False,64.66,POSITIVE,5,1 Cash-Producing Stock with Exciting Potential and 2 Facing Headwinds | Viatris (VTRS) Stock And The 58% Undervaluation Debate After A Strong Year Of Returns | Viatris Euro Debt Raise Reshapes Capital Structure And Valuation Story,,5.72,2238337536.0,99.675,-1.96,-2.04,51.92,IGNORE
POOL,https://www.tradingview.com/chart/?symbol=POOL,Pool Corporation,Industrials,203.825,7427995136,6.2,2.1,-0.21,14.16,69.68,197.55,238.67,True,False,False,NO CLEAR ENTRY,False,53.82,NEUTRAL,5,3 Reasons to Avoid POOL and 1 Stock to Buy Instead | Is Marvell Stock a Buy After It Joins the S&P 500? | Marvell Just Ripped 57% in a Month. Will the June 22 S&P 500 Listing Be a Sell-the-News Event?,18.75,16.93,224066624.0,140.423,34.24,7.58,51.91,IGNORE
