Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,209.123,5065385967616,85.2,214.5,19.2,-6.31,38.74,209.63,189.88,False,True,True,BUY THE DIP,False,48.45,NEUTRAL,5,"Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Can Oracle Reach $800 Per Share by 2030? Here’s How It Can Happen | Had You Invested $1,000 in Marvell or Micron a Decade Ago, Here’s What You’d Have Now",32.03,16.43,46335873024.0,6.555,114.29,62.97,89.38,BUY SIGNAL
EFX,https://www.tradingview.com/chart/?symbol=EFX,Equifax Inc.,Industrials,153.375,18502332416,14.3,34.0,-14.33,-6.65,27.67,170.39,201.86,False,False,False,NO CLEAR ENTRY,False,39.99,NEGATIVE,5,Verisk Gains From Recurring Revenues & Buyouts Amid Rising Debt | Global Healthcare Infrastructure Strengthens IQV Amid Weak Liquidity | Equifax (EFX) Stock Valuation Check After Recent Mixed Performance And Undervaluation Debate,27.0,14.94,1024662528.0,113.353,14.37,11.12,53.1,IGNORE
GDDY,https://www.tradingview.com/chart/?symbol=GDDY,GoDaddy Inc.,Technology,73.79,9770522624,6.1,6.0,-12.29,-20.0,19.81,84.96,107.78,False,False,False,NO CLEAR ENTRY,False,59.38,NEUTRAL,5,"Is GoDaddy a Value Stock? | GoDaddy CFO Mark McCaffrey Talks Strong Momentum After Q1 Earnings | Rapid7 and GoDaddy Shares Are Soaring, What You Need To Know",11.69,6.85,1347612544.0,1621.618,398.21,17.32,53.05,IGNORE
PDD,https://www.tradingview.com/chart/?symbol=PDD,PDD Holdings Inc.,Consumer Cyclical,78.7199,112049635328,11.0,-14.9,-18.21,-19.8,23.14,93.32,110.36,False,False,False,NO CLEAR ENTRY,False,59.57,NEUTRAL,5,"BNP Paribas Says PDD Holdings (PDD) Faces ‘Profound’ Domestic and Global Challenges | Bank of America Securities Maintains Hold Rating on PDD Holdings (PDD) Stock | Palantir upgraded, Rocket Companies downgraded: Wall Street's top analyst calls",8.24,6.35,71642849280.0,1.21,25.4,21.62,52.82,IGNORE
SNPS,https://www.tradingview.com/chart/?symbol=SNPS,"Synopsys, Inc.",Technology,453.165,86771728384,41.9,-96.0,4.78,-9.17,33.17,480.23,458.77,False,False,True,NO CLEAR ENTRY,False,57.59,NEUTRAL,5,"Is Synopsys (SNPS) a Buy as Wall Street Analysts Look Optimistic? | Synopsys, Inc. (SNPS) Is a Trending Stock: Facts to Know Before Betting on It | Is Cadence Design Systems, Inc. (CDNS) A Good Stock To Buy Now?",103.7,26.28,3538958592.0,35.574,3.82,8.91,52.76,IGNORE
TRGP,https://www.tradingview.com/chart/?symbol=TRGP,Targa Resources Corp.,Energy,261.245,56074645504,-10.2,142.9,9.44,-3.49,52.33,256.34,205.95,True,True,True,BULLISH TREND,False,65.61,POSITIVE,5,FLEX LNG vs. Targa Resources: Which Midstream Energy Stock Is a Better Buy in 2026? | Is Targa Resources Stock a Smart Hold in Today's Market? | NGL Energy Partners (NGL) Stock Jumps 5.6%: Will It Continue to Soar?,26.66,21.23,-318550016.0,585.249,74.1,12.87,52.75,IGNORE
AMCR,https://www.tradingview.com/chart/?symbol=AMCR,Amcor plc,Consumer Cyclical,41.075,18990850048,77.4,-11.7,6.1,9.63,70.56,38.84,40.68,True,True,False,WATCH - OVERBOUGHT,False,55.45,NEUTRAL,5,Meat processor Barra Mansa selects Amcor for vacuum sealing system | Is Amcor Stock Underperforming the Dow? | Amcor Launches First Moda Vacuum Sealing Technology in Brazil,33.12,9.58,149500000.0,143.74,8.74,3.06,52.69,IGNORE
FITB,https://www.tradingview.com/chart/?symbol=FITB,Fifth Third Bancorp,Financial Services,53.955,48900042752,33.0,-78.9,20.0,10.43,71.69,50.37,46.99,True,True,True,WATCH - OVERBOUGHT,False,71.86,POSITIVE,5,TFC vs. FITB: Which Stock Is the Better Value Option? | Fifth Third Bancorp (FITB) Could Be a Great Choice | Is NTRS Well-Positioned to Support Its Capital Return Strategy?,18.17,10.97,,,7.97,24.13,52.6,IGNORE
ORLY,https://www.tradingview.com/chart/?symbol=ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.4,70772269056,10.2,16.1,-3.72,-7.4,45.87,91.34,95.5,False,False,False,NO CLEAR ENTRY,False,55.88,NEUTRAL,5,"Does O'Reilly's Expanded US$31.75 Billion Buyback Shift the Bull Case For ORLY? | AI Likely to Become Functional Part Across Retail Operations, UBS Says | The Dip Is Here for O'Reilly Automotive. Here's Whether to Buy It or Walk Away.",27.82,23.61,1330813184.0,,,14.3,52.57,IGNORE
AVY,https://www.tradingview.com/chart/?symbol=AVY,Avery Dennison Corporation,Consumer Cyclical,158.46,12120667136,7.0,4.3,-3.25,0.73,57.25,161.0,170.71,False,False,False,NO CLEAR ENTRY,False,61.07,POSITIVE,5,Is Avery Dennison Stock Underperforming the Dow? | 3 Profitable Stocks We Think Twice About | Amcor names new leadership for flexible packaging and investor relations,17.82,14.19,809049984.0,164.751,30.86,7.66,52.49,IGNORE
WMT,https://www.tradingview.com/chart/?symbol=WMT,Walmart Inc.,Consumer Defensive,117.48,935173750784,7.3,19.4,-2.5,-10.22,58.9,124.77,116.14,False,True,True,NO CLEAR ENTRY,False,70.4,POSITIVE,5,"Amazon Prime Day Forecast Is For Record Sales. Can It Revive Amazon Stock? | Robots Will Replace 700,000 Workers | Lifetime Brands' Kitchen Tools Momentum Highlights Market Share Gains",41.38,35.75,6862249984.0,74.816,24.13,3.14,52.48,IGNORE
TRI,https://www.tradingview.com/chart/?symbol=TRI,Thomson Reuters Corporation,Industrials,77.32,33753184256,9.8,5.6,-13.12,-9.42,17.42,86.5,114.45,False,False,False,NO CLEAR ENTRY,False,52.29,NEUTRAL,5,Intuit Stock's Real Growth Story Isn't The One You're Watching | Jim Cramer on Thomson Reuters: “I Can’t Get Behind It” | Crunchafi Deal Highlights Thomson Reuters Automation Push And Valuation Disconnect,22.28,15.29,1677250048.0,22.85,12.73,19.93,52.28,IGNORE
TMO,https://www.tradingview.com/chart/?symbol=TMO,Thermo Fisher Scientific Inc.,Healthcare,463.805,172359892992,6.2,11.3,-2.9,2.76,36.51,475.71,524.69,False,False,False,NO CLEAR ENTRY,False,54.35,NEUTRAL,5,3 Reasons TMO is Risky and 1 Stock to Buy Instead | Avantor (AVTR) Gets Underperform Rating From Wolfe Research | Piper Sandler Initiates Coverage of Thermo Fisher Scientific (TMO) with a Neutral View,25.47,17.02,5520625152.0,82.903,13.52,15.15,52.2,IGNORE
TECH,https://www.tradingview.com/chart/?symbol=TECH,Bio-Techne Corporation,Healthcare,56.145,8790552576,-1.5,128.6,8.17,20.22,63.69,52.45,57.34,True,False,False,NO CLEAR ENTRY,False,65.35,POSITIVE,5,"Bio-Techne (TECH) Stock Valuation After New Refeyn Bispecific Antibody Analysis Collaboration | Piper Sandler Launches Coverage on Bio-Techne (TECH), Prefers Patience on Sector Growth Drivers | Is Bio-Techne Corporation (TECH) A Good Stock To Buy Now?",80.21,27.34,299849376.0,13.922,5.34,9.05,52.18,IGNORE
VLO,https://www.tradingview.com/chart/?symbol=VLO,Valero Energy Corporation,Energy,241.795,71796858880,6.6,,2.34,-4.27,40.95,244.91,199.68,False,True,True,NO CLEAR ENTRY,False,50.42,NEUTRAL,5,"Exxon Saves Billions, But Margins Still Cut In Half | The Oil Trade May Not Be Over: 3 Energy Stocks to Watch | A Hidden Gas Price Spike Is Coming — and It Has Nothing to Do With Iran",17.68,11.31,4786625024.0,42.664,15.85,3.57,52.13,IGNORE
CL,https://www.tradingview.com/chart/?symbol=CL,Colgate-Palmolive Company,Consumer Defensive,90.06,72065048576,8.4,-5.9,6.42,-0.32,54.72,87.25,83.72,True,True,True,BULLISH TREND,False,55.29,NEUTRAL,5,"Rising electric vehicle sales challenge oil demand outlook, Goldman says | UBS sees short-term support for equities from easing volatility | Iran closes Hormuz over ceasefire violation; US denies closure- reports",34.91,22.28,3319500032.0,1640.535,363.58,10.04,52.12,IGNORE
AEE,https://www.tradingview.com/chart/?symbol=AEE,Ameren Corporation,Utilities,109.95,30428839936,3.7,19.6,3.58,1.87,67.98,109.24,104.39,True,True,True,BULLISH TREND,False,62.55,POSITIVE,5,Why Ameren (AEE) is a Top Dividend Stock for Your Portfolio | How Is Ameren's Stock Performance Compared to Other Utilities Stocks? | LNT vs. AEE: Which Electric Utility Stock Offers Better Growth in 2026?,19.78,18.93,-1869374976.0,155.674,11.75,17.83,52.1,IGNORE
AEP,https://www.tradingview.com/chart/?symbol=AEP,"American Electric Power Company, Inc.",Utilities,129.61,70521454592,10.2,6.7,2.06,0.57,67.77,130.54,121.54,False,True,True,NO CLEAR ENTRY,False,62.38,POSITIVE,5,American Electric Power vs. GE Vernova: Which Utilities Stock Is a Better Buy in 2026? | Beyond the AI Trade: 3 Defensive Stocks Built for Stability | 3 Utility Stocks For Years of Passive Income,19.2,18.9,-6953449984.0,157.099,12.58,16.29,52.09,IGNORE
ALB,https://www.tradingview.com/chart/?symbol=ALB,Albemarle Corporation,Basic Materials,156.52,18459131904,32.7,,-6.35,-7.81,39.79,180.47,145.83,False,True,True,BUY THE DIP,False,48.07,NEUTRAL,5,BHP Hikes Jansen Stage 2 Project Investment After Detailed Review | Eastman Expands Portfolio With Jarylec Dielectric Fluids Buyout | ArcelorMittal and AWS Advance AI in Lower-Carbon Construction,,12.54,716711744.0,19.845,-1.82,-4.24,52.05,IGNORE
DHI,https://www.tradingview.com/chart/?symbol=DHI,"D.R. Horton, Inc.",Consumer Cyclical,157.22,44584386560,-2.3,-13.2,13.6,10.91,62.93,148.39,151.79,True,True,False,BULLISH TREND,False,63.06,POSITIVE,5,Strength Seen in PulteGroup (PHM): Can Its 4.2% Jump Turn into More Strength? | 3 Reasons to Avoid DHI and 1 Stock to Buy Instead | D.R. Horton (DHI) Registers a Bigger Fall Than the Market: Important Facts to Note,14.76,13.06,2875425024.0,27.453,13.08,9.51,51.94,IGNORE
GPN,https://www.tradingview.com/chart/?symbol=GPN,Global Payments Inc.,Industrials,65.91,18029254656,63.1,,-6.89,-6.52,30.11,69.13,75.15,False,False,False,NO CLEAR ENTRY,False,51.76,NEUTRAL,5,Global Payments (GPN) Stock Could Be 37.6% Undervalued as Its Merchant Pivot Draws Focus | 3 Tech ETFs That Could Bounce Back After the AI Selloff | Susquehanna Maintains Positive Rating on Global Payments (GPN),24.23,4.08,7124387840.0,95.593,2.94,-7.97,51.74,IGNORE
FER,https://www.tradingview.com/chart/?symbol=FER,Ferrovial N.V.,Industrials,70.42,50405670912,5.7,-87.6,12.8,4.47,67.3,68.31,65.12,True,True,True,BULLISH TREND,False,62.21,POSITIVE,5,Ferrovial US CEO: Infrastructure demand outpacing public budgets | Ferrovial secures $1.08bn contract for San Juan flood control project | TxDOT selects Ferrovial for $1.47bn SH 99 Grand Parkway project,50.3,47.62,321375008.0,140.013,14.32,9.22,51.73,IGNORE
EXR,https://www.tradingview.com/chart/?symbol=EXR,Extra Space Storage Inc.,Real Estate,146.61,32355936256,3.8,-10.6,12.42,4.19,69.86,141.99,136.92,True,True,True,BULLISH TREND,False,71.0,POSITIVE,5,"Extra Space Storage (EXR) Faces New Supply Risks—So Why Is Wall Street Still Bullish? | Extra Space Storage to Benefit From Better-Than-Expected Fundamentals, BofA Says | Palantir upgraded, Rocket Companies downgraded: Wall Street's top analyst calls",32.95,30.91,1340995200.0,98.092,6.83,27.14,51.68,IGNORE
LYV,https://www.tradingview.com/chart/?symbol=LYV,"Live Nation Entertainment, Inc.",Communication Services,171.92,40007983104,12.2,,13.23,4.55,52.26,163.71,153.72,True,True,True,BULLISH TREND,False,47.76,NEUTRAL,5,Live Nation Entertainment Stock: Is LYV Outperforming the Communication Services Sector? | Live Nation (LYV) Is Up 7.0% After Raising 2026 Outlook And Easing Antitrust Concerns | Stocks Settle Sharply Lower on Escalating Middle East Tensions,,77.83,2120347904.0,738.269,14.93,0.33,51.42,IGNORE
REGN,https://www.tradingview.com/chart/?symbol=REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,609.99,63950761984,19.0,-7.2,-17.06,-6.12,54.63,676.28,695.68,False,False,False,NO CLEAR ENTRY,False,62.63,POSITIVE,5,AbbVie to Buy Immunology Drugmaker Apogee for $10.9 Billion | Why AbbVie Is Spending $11 Billion to Buy Apogee Therapeutics | Can Sanofi Rely on Dupixent to Drive Long-Term Revenue Growth?,14.88,11.34,3273349888.0,8.612,14.55,29.65,51.31,IGNORE
HBAN,https://www.tradingview.com/chart/?symbol=HBAN,Huntington Bancshares Incorporated,Financial Services,17.105,34674069504,33.6,-26.5,12.88,9.1,71.24,16.27,16.39,True,True,False,WATCH - OVERBOUGHT,False,54.02,NEUTRAL,5,How new payments tech is fueling Huntington's merger conversions | How Is Huntington Bancshares' Stock Performance Compared to Other Regional Banks Stocks? | Automatic Data Processing And 2 Other Reliable Dividend Stocks To Consider,13.16,8.98,,,8.39,26.6,51.27,IGNORE
NI,https://www.tradingview.com/chart/?symbol=NI,NiSource Inc.,Utilities,47.8,22917195776,8.2,6.0,5.78,1.66,69.85,47.13,44.11,True,True,True,BULLISH TREND,False,57.25,NEUTRAL,5,Is NiSource Stock Underperforming the Dow? | NI Gains From Systematic Investment & Expanding Data Center Demand | NiSource (NI) Down 2.5% Since Last Earnings Report: Can It Rebound?,23.78,21.31,-1562412544.0,140.908,9.11,14.1,51.23,IGNORE
TTWO,https://www.tradingview.com/chart/?symbol=TTWO,"Take-Two Interactive Software, Inc.",Communication Services,239.02,44378046464,6.1,,19.01,1.01,61.61,220.68,230.88,True,True,False,BULLISH TREND,False,59.77,NEUTRAL,5,"Social Buzz: Wallstreetbets Stocks Mixed Pre-Bell Monday; Sandisk to Advance, Space Exploration Technologies to Decline | How is Take-Two Interactive’s Stock Performance Compared to Other Video Gaming and eSports Peers? | Take-Two Interactive (TTWO) Stock Weighs GTA VI Hopes Against Rich Valuation Ratios",,23.72,1447787520.0,84.26,-10.56,-4.48,51.23,IGNORE
PNR,https://www.tradingview.com/chart/?symbol=PNR,Pentair plc,Industrials,74.03,11963657216,2.6,13.0,-16.04,-0.22,61.02,78.45,96.37,False,False,False,NO CLEAR ENTRY,False,51.58,NEUTRAL,5,Is Pentair Stock Underperforming the S&P 500? | How Pentair (PNR) Connects Data Center Cooling Demand to Its Pump and Flow Portfolio | Does Caterpillar's 8% Dividend Hike Signal More Growth Ahead?,18.6,12.74,574212480.0,54.634,17.61,15.97,51.18,IGNORE
ETR,https://www.tradingview.com/chart/?symbol=ETR,Entergy Corporation,Utilities,112.71,51608424448,12.0,1.2,11.83,0.7,72.37,112.01,100.12,True,True,True,WATCH - OVERBOUGHT,False,73.09,POSITIVE,5,9 AI Stocks That Aren’t Super Volatile | ETR vs XEL: Which Electric Utility Stock Is a Better Investment Pick? | Entergy Stock: Is ETR Outperforming the Utility Sector?,28.75,22.26,-3913097728.0,192.883,10.75,13.41,51.15,IGNORE
HAS,https://www.tradingview.com/chart/?symbol=HAS,"Hasbro, Inc.",Consumer Cyclical,84.67,11980016640,12.7,98.6,-8.2,-3.65,48.18,90.07,85.08,False,False,True,NO CLEAR ENTRY,False,57.99,NEUTRAL,5,Why Is Hasbro (HAS) Down 5.9% Since Last Earnings Report? | Is Hasbro's Wizards Segment Becoming Its Biggest Growth Engine? | Hasbro (HAS) Is Considered a Good Investment by Brokers: Is That True?,,13.2,547924992.0,574.488,-23.32,-4.62,51.14,IGNORE
CRH,https://www.tradingview.com/chart/?symbol=CRH,CRH plc,Basic Materials,111.705,74641301504,9.1,,7.37,10.11,57.98,109.89,114.84,True,False,False,NO CLEAR ENTRY,False,52.73,NEUTRAL,5,CRH to Acquire Rival Arcosa in $8.5 Billion Deal | CRH Buys Arcosa for $8.5 Billion in Energy Transmission Expansion | Construction Giant CRH Buys Major GE Vernova Supplier For $8.5 Billion,20.69,16.73,786124992.0,83.227,15.81,9.64,51.07,IGNORE
SWKS,https://www.tradingview.com/chart/?symbol=SWKS,"Skyworks Solutions, Inc.",Technology,77.12,11599308800,-1.0,-44.9,42.76,4.63,52.05,69.04,65.22,True,True,True,BULLISH TREND,False,70.18,POSITIVE,5,"Is Skyworks Solutions Stock Underperforming the Nasdaq? | Q1 Earnings Highs And Lows: Skyworks Solutions (NASDAQ:SWKS) Vs The Rest Of The Analog Semiconductors Stocks | Entegris, Penguin Solutions, and Skyworks Solutions Shares Plummet, What You Need To Know",32.13,15.01,687837504.0,20.632,6.17,8.93,51.06,IGNORE
CTAS,https://www.tradingview.com/chart/?symbol=CTAS,Cintas Corporation,Industrials,169.93,67995258880,8.9,9.7,-5.97,-0.83,46.28,173.03,185.65,False,False,False,NO CLEAR ENTRY,False,48.69,NEUTRAL,5,Truist Cuts Cintas (CTAS) Price Target but Stays Bullish on UniFirst Acquisition | Will Cintas (CTAS) Beat Estimates Again in Its Next Earnings Report? | Q1 Earnings Outperformers: Cintas (NASDAQ:CTAS) And The Rest Of The Industrial & Environmental Services Stocks,35.93,31.31,1508147456.0,60.943,41.3,17.57,51.05,IGNORE
PH,https://www.tradingview.com/chart/?symbol=PH,Parker-Hannifin Corporation,Industrials,959.24,120947105792,10.6,-4.2,6.11,11.61,84.71,906.77,874.44,True,True,True,WATCH - OVERBOUGHT,False,50.44,NEUTRAL,5,SpaceX is sucking the oxygen out of the new space trade | Graham (GHM) Surges 3.5%: Is This an Indication of Further Gains? | Bernstein Initiates Coverage of Parker-Hannifin (PH) with a Bullish View,35.44,28.15,2774481920.0,65.554,24.84,16.58,51.04,IGNORE
ON,https://www.tradingview.com/chart/?symbol=ON,ON Semiconductor Corporation,Technology,130.875,50884620288,4.7,,118.53,18.75,55.49,106.85,68.92,True,True,True,BULLISH TREND,False,62.69,POSITIVE,5,ON Semiconductor Corporation (ON) is Attracting Investor Attention: Here is What You Should Know | Wells Fargo Maintains an “Overweight” rating on ON Semiconductor Corporation (ON) | ON Semiconductor (ON) Launches GaNEXUS For AI Data Centers And Robotics,96.23,30.33,1282174976.0,44.337,7.49,9.46,50.97,IGNORE
KDP,https://www.tradingview.com/chart/?symbol=KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.045,42238570496,9.4,-47.7,17.96,8.21,58.06,29.15,27.67,True,True,True,BULLISH TREND,False,68.92,POSITIVE,5,Coke Takes on IRS With $20 Billion at Stake | Will Keurig's Brand Strength & Strategic Actions Power Growth? | Volume Mix Strength at Keurig: Is Demand Outpacing Pricing?,23.0,12.3,-16345499648.0,85.985,6.31,10.81,50.81,IGNORE
DIS,https://www.tradingview.com/chart/?symbol=DIS,The Walt Disney Company,Communication Services,101.74,176672669696,6.5,-29.8,3.87,-2.25,46.44,102.79,106.79,False,False,False,NO CLEAR ENTRY,False,43.24,NEUTRAL,5,"Micron Earnings Will Likely Whip Up AI Frenzy. Why That’s Bad for Markets. | Here's What Fox Buying Roku Means for Disney Investors | The Zacks Analyst Blog Highlights Netflix, Amazon, Disney and Apple",16.28,13.57,3751375104.0,41.069,11.01,11.54,50.56,IGNORE
BX,https://www.tradingview.com/chart/?symbol=BX,Blackstone Inc.,Financial Services,124.1795,151779885056,5.7,3.9,14.61,6.29,58.82,121.0,136.75,True,False,False,NO CLEAR ENTRY,False,40.76,NEUTRAL,5,BoE Unveils Private Market Stress Test to Assess Systemic Risks | AirTrunk Pursues A$4.3 Billion Loan for 400MW Australia Data Center | How SablePointe’s Launch And New Leadership At Blackstone (BX) Has Changed Its Investment Story,31.84,16.48,,72.022,29.53,21.21,50.46,IGNORE
CARR,https://www.tradingview.com/chart/?symbol=CARR,Carrier Global Corporation,Industrials,72.1,59884847104,2.4,-40.7,24.11,13.38,67.82,65.29,59.4,True,True,True,BULLISH TREND,False,63.54,POSITIVE,5,"Comfort Systems Capital Strategy: Growth, Dividends or Buybacks? | Is Modine's HVAC Business Set for a Turnaround in 2027? | Carrier Global (CARR) Stock After 30% YTD Gain Is The Price Still Reasonable",48.07,22.5,849750016.0,91.102,9.91,5.99,50.43,IGNORE
ABBV,https://www.tradingview.com/chart/?symbol=ABBV,AbbVie Inc.,Healthcare,231.585,409162743808,12.4,-46.2,13.94,9.08,67.76,212.05,218.2,True,True,False,BULLISH TREND,False,53.82,NEUTRAL,5,AbbVie (ABBV) Is Buying Apogee Therapeutics For $10.9 Billion | Top Midday Stories: Treasury Authorizes Sale of Iranian Oil; SpaceX launches First Inaugural Bond Issuance | AbbVie to Buy Immunology Drugmaker Apogee for $10.9 Billion,113.52,14.25,20811624448.0,,,5.79,50.31,IGNORE
TSN,https://www.tradingview.com/chart/?symbol=TSN,"Tyson Foods, Inc.",Consumer Defensive,55.7,19613607936,4.4,3602.2,-5.91,-15.56,32.36,62.53,58.5,False,False,True,NO CLEAR ENTRY,False,54.22,NEUTRAL,5,Jim Cramer Says He Likes Archer-Daniels-Midland (ADM) and Tyson Foods Now | Why Tyson Foods (TSN) Dipped More Than Broader Market Today | Tyson Foods (TSN) Appoints Wes Morris as Chief Operating Officer,43.86,12.31,1029000000.0,44.41,2.62,0.81,50.24,IGNORE
HAL,https://www.tradingview.com/chart/?symbol=HAL,Halliburton Company,Energy,34.795,29067663360,-0.3,133.5,-6.84,-17.39,30.72,39.64,32.01,False,True,True,NO CLEAR ENTRY,False,65.58,POSITIVE,5,"S&P 500 Posts Weekly Gain Amid US-Iran Memorandum of Understanding | Halliburton, Patterson-UTI, and Talos Energy Shares Plummet, What You Need To Know | The SLB Paradox: Short-Term Friction, Long-Cycle Fuel",19.22,11.91,2027000064.0,74.651,14.63,6.95,50.1,IGNORE
FE,https://www.tradingview.com/chart/?symbol=FE,FirstEnergy Corp.,Utilities,46.9799,27174639616,11.6,12.9,-2.68,3.39,62.78,46.8,46.2,True,True,True,BULLISH TREND,False,66.74,POSITIVE,5,PPL's Shares Lag Industry Over 3 Months: Opportunity or Red Flag? | FE's Growth Is Driven by Investments and Rise in Data Center Demand | Will PPL's Systematic Capital Investment Drive Long-Term Growth?,25.53,15.94,-1835124992.0,198.922,9.46,6.94,49.99,IGNORE
PHM,https://www.tradingview.com/chart/?symbol=PHM,"PulteGroup, Inc.",Consumer Cyclical,126.11,24022233088,-12.4,-30.4,6.52,8.7,64.68,119.91,124.13,True,True,False,BULLISH TREND,False,57.97,NEUTRAL,5,Do PulteGroup’s (PHM) Margin Pressures Undercut Its Active Adult Community Expansion Story? | PulteGroup (PHM) Stock After 148% Five-Year Rally Is There Still Upside Potential | Strength Seen in PulteGroup (PHM): Can Its 4.2% Jump Turn into More Strength?,12.21,11.33,1483359744.0,18.942,16.18,12.14,49.74,IGNORE
