Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
EBAY,https://www.tradingview.com/chart/?symbol=EBAY,eBay Inc.,Consumer Cyclical,107.29,47632318464,19.5,7.1,23.21,10.84,54.11,96.12,90.38,True,True,True,BULLISH TREND,False,41.59,NEUTRAL,5,GameStop stock is plummeting after its CEO's bizarre interview left investors feeling uncertain about his eBay plans | GameStop CEO Ryan Cohen banned from eBay after takeover bid stunt | eBay Suspends GameStop CEO Ryan Cohen Mid $56 Billion Acquisition Battle,24.78,15.88,1124125056.0,163.327,42.88,17.61,71.63,WATCHLIST
PTC,https://www.tradingview.com/chart/?symbol=PTC,PTC Inc.,Technology,147.22,17518608384,21.4,104.4,-7.84,2.01,65.3,145.84,176.72,True,False,False,NO CLEAR ENTRY,False,56.35,NEUTRAL,5,"PTC Facing Revenue Acceleration After Several Quarters of Solid Demand Capture, Oppenheimer Says | PTC Q2 Earnings & Revenues Beat on AI-Led ARR Strength, Shares Jump | PTC Expands Hamilton Medical Partnership As AI And Valuation Draw Focus",14.14,17.61,786878400.0,35.942,23.14,28.61,71.56,WATCHLIST
DVA,https://www.tradingview.com/chart/?symbol=DVA,DaVita Inc.,Healthcare,192.1,12329938944,6.0,43.5,39.57,29.41,84.16,153.17,133.52,True,True,True,WATCH - OVERBOUGHT,False,68.91,POSITIVE,5,"BD Stock Up in Pre-Market Post Q2 Earnings & Revenue Beat, Margins Up | Should Value Investors Buy DaVita (DVA) Stock? | These Stocks Are Today’s Movers: AMD, Intel, Corning, Uber, Super Micro, Disney, Arista, DaVita, and More",18.52,11.11,999662976.0,1261.331,80.98,5.65,71.21,WATCHLIST
TROW,https://www.tradingview.com/chart/?symbol=TROW,"T. Rowe Price Group, Inc.",Financial Services,103.0,22069460992,5.3,3.7,9.11,12.19,67.6,93.57,99.13,True,True,False,BULLISH TREND,False,66.1,POSITIVE,5,A Look At T. Rowe Price Group (TROW) Valuation As Recent Momentum Lifts The Share Price | Beat Volatility: The Power of Active ETFs | Is T. Rowe Price Balanced (RPBAX) a Strong Mutual Fund Pick Right Now?,11.05,10.73,1880349952.0,3.87,18.69,28.28,71.19,WATCHLIST
KMI,https://www.tradingview.com/chart/?symbol=KMI,"Kinder Morgan, Inc.",Energy,31.1598,69325127680,13.8,36.0,1.48,-4.59,44.7,32.52,28.47,False,True,True,NO CLEAR ENTRY,False,64.49,POSITIVE,5,"Kinder Morgan Lawsuit Puts Pipeline Safety And Investor Risk In Focus | Best Income Stocks to Buy for May 7th | Transocean Q1 Earnings Miss Estimates, Revenues Beat, Both Up Y/Y",20.91,20.57,1646875008.0,98.84,10.6,18.92,71.01,WATCHLIST
KO,https://www.tradingview.com/chart/?symbol=KO,The Coca-Cola Company,Consumer Defensive,78.715,338669895680,12.1,18.2,1.65,1.84,64.93,76.91,71.42,True,True,True,BULLISH TREND,False,51.96,NEUTRAL,5,PepsiCo Stock Rises 9.4% in 6 Months: Buy Now or Stay Focused? | Want Passive Income for Life? Buy These 3 Dividend Stocks Now. | Coca-Cola HBC Q1 Earnings Call Highlights,24.75,22.63,3126125056.0,124.943,43.37,27.8,70.76,WATCHLIST
FSLR,https://www.tradingview.com/chart/?symbol=FSLR,"First Solar, Inc.",Technology,214.43,23041222656,23.6,65.1,-3.47,6.8,68.49,197.31,222.68,True,False,False,NO CLEAR ENTRY,False,54.94,NEUTRAL,5,"First Solar, Inc. (FSLR) Is a Trending Stock: Facts to Know Before Betting on It | SolarEdge Technologies' Q1 Loss Wider Than Estimates, Revenues Rise Y/Y | 1 Industrials Stock with Exciting Potential and 2 We Brush Off",13.85,8.94,1147664768.0,5.943,18.44,30.73,70.7,WATCHLIST
EQIX,https://www.tradingview.com/chart/?symbol=EQIX,"Equinix, Inc.",Real Estate,1066.525,105185230848,12.1,20.0,25.02,4.8,42.3,1017.24,846.68,True,True,True,BULLISH TREND,False,59.44,NEUTRAL,5,"Equinix (EQIX) Just Flashed Golden Cross Signal: Do You Buy? | Oklo Advances 12% on NRC Aurora Approval: Is This the AI Infrastructure Nuclear Play? | Equinix (EQIX) Raised to $1,215 by Truist Following Q1 Results",73.71,56.65,2725125120.0,162.961,10.06,14.93,70.56,WATCHLIST
WAB,https://www.tradingview.com/chart/?symbol=WAB,Westinghouse Air Brake Technologies Corporation,Industrials,265.3243,45019525120,13.0,12.8,8.54,-1.61,51.7,255.46,220.67,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,"Is TFI International (TFII) Outperforming Other Transportation Stocks This Year? | Westinghouse Air Brake Technologies Insiders Sell US$43m Of Stock, Possibly Signalling Caution | How Earnings Beat, Buybacks and Vanguard Stake Will Impact Westinghouse Air Brake Technologies (WAB) Investors",37.58,21.88,1123250048.0,62.03,11.31,10.52,70.45,WATCHLIST
PWR,https://www.tradingview.com/chart/?symbol=PWR,"Quanta Services, Inc.",Industrials,748.27,112285507584,26.3,51.0,45.45,29.85,78.72,599.09,475.19,True,True,True,WATCH - OVERBOUGHT,False,57.27,NEUTRAL,5,Sterling Stock  Surges 109.3% in a Month: Too Late to Buy? | Quanta Services (PWR) Reports Record Q1 2026 Revenue of $7.87B | 3 Companies Reporting Record Results This Earnings Season,102.5,46.06,1037176768.0,69.121,13.53,3.67,70.33,WATCHLIST
CME,https://www.tradingview.com/chart/?symbol=CME,CME Group Inc.,Financial Services,286.3,103743479808,14.4,21.3,-4.59,-5.45,47.15,299.64,275.99,False,True,True,BUY THE DIP,False,54.19,NEUTRAL,5,"CME Is Bringing Wall Street’s Favorite Risk Tool to Crypto: Bitcoin Volatility Futures | Zacks Industry Outlook Highlights S&P Global, CME Group, Intercontinental Exchange, Nasdaq and Cboe Global Markets | CME Adds Avalanche and Sui Futures as Regulated Crypto Derivatives Expand",24.45,22.24,3030237440.0,14.059,15.92,63.32,70.24,WATCHLIST
CSCO,https://www.tradingview.com/chart/?symbol=CSCO,"Cisco Systems, Inc.",Technology,91.93,363113676800,9.7,31.2,6.51,9.83,66.03,82.63,74.88,True,True,True,BULLISH TREND,False,47.26,NEUTRAL,5,"Extreme Networks Positioned for Market-Share Gains Amid AI Push, Oppenheimer Says | FOXA Gears Up to Report Q3 Earnings: What's in Store for the Stock? | NetScout Systems (NTCT) Surpasses Q4 Earnings and Revenue Estimates",33.07,20.38,10129500160.0,66.509,23.75,18.76,69.98,WATCHLIST
KLAC,https://www.tradingview.com/chart/?symbol=KLAC,KLA Corporation,Technology,1764.955,230551683072,11.5,11.8,22.71,5.54,47.69,1610.34,1275.36,True,True,True,BULLISH TREND,False,42.79,NEUTRAL,5,"Option Spread Trade on Leading AI Stock Offers 32% Return Potential | KLA (KLAC) Just Flashed Golden Cross Signal: Do You Buy? | Semiconductor Leaders SOXX, SMH, and FTXL Are Crushing It on AI Infrastructure Demand",50.08,35.58,2890187008.0,105.4,94.98,35.66,69.97,WATCHLIST
NDAQ,https://www.tradingview.com/chart/?symbol=NDAQ,"Nasdaq, Inc.",Financial Services,88.885,50268094464,13.7,33.8,3.32,0.85,51.01,87.14,90.1,True,False,False,NO CLEAR ENTRY,False,60.06,POSITIVE,5,"Assessing Nasdaq (NDAQ) Valuation As Long Term Returns Contrast With A 7.7% Year To Date Decline | Zacks Industry Outlook Highlights S&P Global, CME Group, Intercontinental Exchange, Nasdaq and Cboe Global Markets | 5 Stocks to Watch From the Prospering Securities & Exchanges Industry",26.77,20.09,1559624960.0,79.058,16.2,35.28,69.45,WATCHLIST
AME,https://www.tradingview.com/chart/?symbol=AME,"AMETEK, Inc.",Industrials,234.865,53837496320,11.3,14.5,0.79,1.9,48.57,225.87,204.96,True,True,True,BULLISH TREND,False,56.12,NEUTRAL,5,"Top 3D Printing Stocks With Solid Potential for Long-Term Growth | Exchange-Traded Funds, Equity Futures Higher Pre-Bell Wednesday Amid Potential US-Iran Truce | Is Applied Materials (AMAT) Stock Outpacing Its Computer and Technology Peers This Year?",35.54,26.67,1385356544.0,22.489,14.63,20.11,69.39,WATCHLIST
BKR,https://www.tradingview.com/chart/?symbol=BKR,Baker Hughes Company,Energy,63.485,62981480448,2.5,132.5,7.37,0.85,59.98,62.13,51.88,True,True,True,BULLISH TREND,False,70.36,POSITIVE,5,"Barclays sees the best setup for energy services in 20 years, names best stocks | These Are The 5 Best Stocks To Buy Or Watch Now | Equinor Supplier Extensions Support Offshore Output But Valuation Signals Caution",20.28,22.77,3151249920.0,82.935,17.18,11.17,69.28,WATCHLIST
CAT,https://www.tradingview.com/chart/?symbol=CAT,Caterpillar Inc.,Industrials,898.9436,414046191616,22.2,30.2,21.36,16.73,71.79,760.43,598.59,True,True,True,WATCH - OVERBOUGHT,False,45.06,NEUTRAL,5,"Is It Too Late To Consider Caterpillar (CAT) After Its 1-Year 192.5% Surge? | DA Davidson Raises Caterpillar (CAT) Target Following Better-Than-Expected Quarter | The Dow exits correction territory on the way back to 50,000. What fueled its recovery.",44.7,30.67,3744499968.0,230.793,51.33,13.33,69.25,WATCHLIST
ROP,https://www.tradingview.com/chart/?symbol=ROP,"Roper Technologies, Inc.",Technology,354.38,35763093504,11.3,59.2,1.02,-0.41,40.53,354.63,434.26,False,False,False,NO CLEAR ENTRY,False,57.79,NEUTRAL,5,"Is There Now An Opportunity In Roper Technologies, Inc. (NASDAQ:ROP)? | Roper Technologies (ROP) Upgraded to Strong Buy: Here's What You Should Know | Is It Time To Reconsider Roper Technologies (ROP) After Recent Share Price Weakness?",22.13,14.83,2169925120.0,55.606,9.01,21.12,69.22,WATCHLIST
MNST,https://www.tradingview.com/chart/?symbol=MNST,Monster Beverage Corporation,Consumer Defensive,76.72,75024949248,17.6,66.6,-5.17,2.1,50.0,76.02,72.27,True,True,True,BULLISH TREND,False,59.24,NEUTRAL,5,"PepsiCo Stock Rises 9.4% in 6 Months: Buy Now or Stay Focused? | Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal | Monster Beverage Seen Posting Strong Q1 Revenue, But Margins Impacted by Cost Pressures, RBC Says",39.55,30.37,1514921344.0,0.8,26.82,22.97,69.19,WATCHLIST
MSFT,https://www.tradingview.com/chart/?symbol=MSFT,Microsoft Corporation,Technology,421.445,3130676740096,18.3,23.4,2.13,12.59,49.26,397.89,464.81,True,False,False,NO CLEAR ENTRY,False,48.97,NEUTRAL,5,Anthropic CEO warns software companies can 'go bust' without AI | Anthropic to rent all AI capacity at SpaceX's Colossus data center | Don’t Focus Too Heavily on IREN’s Q3 Today — Look at What Comes Next,25.07,21.77,37011251200.0,30.271,34.01,39.34,68.92,WATCHLIST
PLD,https://www.tradingview.com/chart/?symbol=PLD,"Prologis, Inc.",Real Estate,143.25,133557420032,8.3,65.2,5.19,4.25,45.81,136.67,124.43,True,True,True,BULLISH TREND,False,70.43,POSITIVE,5,BMO lifts Prologis on ’considerable ability to benefit from data center demand’ | Verneek Bolsters Its Advisory Board | Is Prologis (PLD) One of the Best Digital Infrastructure REITs?,35.9,42.16,4854310400.0,60.934,6.84,39.65,68.83,WATCHLIST
NUE,https://www.tradingview.com/chart/?symbol=NUE,Nucor Corporation,Basic Materials,227.39,51784810496,21.3,382.1,18.17,24.83,79.35,185.94,161.6,True,True,True,WATCH - OVERBOUGHT,False,63.93,POSITIVE,5,"Nucor (NUE) is a Data Center Stock, Says Jim Cramer | Is Nucor a Buy After Its Blockbuster Earnings Report? | Jim Cramer Contradicts UBS Downgrade of Nucor",22.58,14.48,-395124992.0,31.595,12.29,6.82,68.71,WATCHLIST
ASML,https://www.tradingview.com/chart/?symbol=ASML,ASML Holding N.V.,Technology,1513.76,583429849088,13.2,19.2,6.27,6.76,55.93,1397.18,1127.36,True,True,True,BULLISH TREND,False,49.63,NEUTRAL,5,Seaport Research Initiates Coverage of Applied Materials (AMAT) with Buy | Earnings Beats in Europe Mask Tougher Times Ahead for Stocks | Five architects of the AI economy explain where the wheels are coming off,49.99,31.7,8243274752.0,12.989,52.24,29.71,68.62,WATCHLIST
VRSN,https://www.tradingview.com/chart/?symbol=VRSN,"VeriSign, Inc.",Technology,279.045,25393096704,6.6,11.4,27.39,3.01,55.8,256.06,255.13,True,True,True,BULLISH TREND,False,66.61,POSITIVE,5,"The Bull Case For VeriSign (VRSN) Could Change Following Strong Q1, Higher Guidance And Dividend News - Learn Why | Is VeriSign, Inc. (VRSN) A Good Stock To Buy Now? | VeriSign, Inc. Q1 2026 Earnings Call Summary",30.87,26.2,807275008.0,,,49.96,68.23,WATCHLIST
CB,https://www.tradingview.com/chart/?symbol=CB,Chubb Limited,Financial Services,321.6601,124759113728,10.2,78.7,-1.09,-3.3,37.95,327.88,300.43,False,True,True,NO CLEAR ENTRY,False,60.77,POSITIVE,5,"Mercury General Q1 Earnings & Revenues Top Estimates, Premium Rise Y/Y | AXIS Capital Q1 Earnings Beat Estimates on Solid Underwriting Income | Everest Q1 Earnings Top, Revenues Miss Estimates, Premiums Decline Y/Y",11.38,11.0,12622624768.0,31.458,15.43,18.53,68.16,WATCHLIST
MAS,https://www.tradingview.com/chart/?symbol=MAS,Masco Corporation,Industrials,72.23,14571278336,6.5,20.0,1.3,16.07,63.51,65.35,67.36,True,True,False,BULLISH TREND,False,57.94,NEUTRAL,5,"A Look At Masco (MAS) Valuation After Recent Share Price Momentum | Zacks.com featured highlights include V.F. Corp, Masco and Photronics | Buy These 3 Stocks Backed by Broker Upgrades in a Near-Record Market",17.88,15.37,738499968.0,12229.63,8457.14,10.9,68.14,WATCHLIST
MSCI,https://www.tradingview.com/chart/?symbol=MSCI,MSCI Inc.,Financial Services,585.095,42552549376,14.1,49.1,5.01,5.06,59.37,562.55,561.16,True,True,True,BULLISH TREND,False,42.04,NEUTRAL,5,These 4 Dividend Growers Have Already Declared 10% Dividend Increases | MSCI Subscription Surge Raises Questions On AI Momentum And Valuation | AI-Led Rally in Asia Stocks Masks Deeper Damage from Iran War,33.4,26.05,1206103936.0,,,40.74,68.06,WATCHLIST
PANW,https://www.tradingview.com/chart/?symbol=PANW,"Palo Alto Networks, Inc.",Technology,194.11,157423206400,14.9,60.5,16.93,11.7,75.12,167.15,184.82,True,True,False,WATCH - OVERBOUGHT,False,62.6,POSITIVE,5,"This Small-Cap Growth Stock Is Down 65%, but Should You Buy the Dip? Here's What Wall Street Thinks. | Is It Time To Reassess Palo Alto Networks (PANW) After Recent Share Price Recovery? | Palo Alto Networks Trades at Premium Valuation: How to Play the Stock",107.84,48.9,2859225088.0,4.887,16.26,12.96,67.91,WATCHLIST
IEX,https://www.tradingview.com/chart/?symbol=IEX,IDEX Corporation,Industrials,214.08,15845143552,8.9,27.8,1.58,8.2,61.11,200.18,181.37,True,True,True,BULLISH TREND,False,57.36,NEUTRAL,5,"Assessing IDEX (IEX) Valuation After Recent Share Price Momentum And Premium P/E Multiple | 2 Profitable Stocks for Long-Term Investors and 1 That Underwhelm | IDEX Beats Q1 Earnings Estimates on HST Momentum, Raises View",31.67,23.27,525024992.0,46.915,12.75,14.38,67.89,WATCHLIST
TRV,https://www.tradingview.com/chart/?symbol=TRV,"The Travelers Companies, Inc.",Financial Services,299.81,63753003008,1.0,357.6,2.76,-0.59,48.57,300.52,283.26,False,True,True,NO CLEAR ENTRY,False,52.73,NEUTRAL,5,Travelers (TRV) Launches AI-Powered Claim Insights Tool | How to Boost Your Portfolio with Top Finance Stocks Set to Beat Earnings | CNA Financial Q1 Earnings Miss Estimates on Weak Underwriting Income,8.95,10.52,13304375296.0,28.975,25.27,15.54,67.27,WATCHLIST
FAST,https://www.tradingview.com/chart/?symbol=FAST,Fastenal Company,Industrials,44.88,51523813376,12.4,13.8,-3.01,-6.35,45.25,45.41,44.4,False,True,True,BUY THE DIP,False,54.77,NEUTRAL,5,Fastenal (FAST): The Quiet Compounder Nobody Talks About Is a Buy-and-Hold-Forever Stock | Portfolio Manager Reveals How Selling a 19-Bagger Too Early Changed His Investment Philosophy Forever | Do Fastenal's (NASDAQ:FAST) Earnings Warrant Your Attention?,39.72,32.82,903862528.0,11.167,33.84,15.39,67.18,WATCHLIST
SMCI,https://www.tradingview.com/chart/?symbol=SMCI,"Super Micro Computer, Inc.",Technology,33.61,20180998144,122.7,326.0,0.23,43.81,63.22,27.67,37.35,True,False,False,NO CLEAR ENTRY,False,62.32,POSITIVE,5,"Supermicro stock soars on strong margin, revenue forecast | NANO Nuclear Slides 10%, Oklo Falls 8%, Cameco Slips 4% After Nuclear Stocks Explosive Rally | SMCZ Faces Unlimited Loss Risk as SMCI Reports Earnings Today After Close",17.69,10.41,-7430389760.0,121.251,17.88,3.7,67.09,WATCHLIST
CDNS,https://www.tradingview.com/chart/?symbol=CDNS,"Cadence Design Systems, Inc.",Technology,357.015,98470453248,18.7,23.0,22.69,23.32,72.17,302.64,322.38,True,True,False,WATCH - OVERBOUGHT,False,69.25,POSITIVE,5,"Implied Volatility Surging for Cadence Design Systems Stock Options | The Top 5 Analyst Questions From Cadence Design Systems’s Q1 Earnings Call | If EPS Growth Is Important To You, Cadence Design Systems (NASDAQ:CDNS) Presents An Opportunity",83.22,38.06,1499152256.0,46.992,20.66,21.18,66.79,WATCHLIST
MKC,https://www.tradingview.com/chart/?symbol=MKC,"McCormick & Company, Incorporated",Consumer Defensive,47.985,12900441088,16.7,528.3,-28.63,-4.15,19.85,54.65,63.35,False,False,False,NO CLEAR ENTRY,False,49.56,NEUTRAL,5,4 Miscellaneous Food Stocks Worth Watching Amid Industry Challenges | What Makes McCormick & Company (MKC) a Lucrative Investment? | How The McCormick (MKC) Investment Story Is Shifting With Mixed Ratings And Deal Uncertainty,7.87,14.34,372775008.0,65.158,25.35,23.12,66.76,WATCHLIST
NTRS,https://www.tradingview.com/chart/?symbol=NTRS,Northern Trust Corporation,Financial Services,160.5,29700085760,13.9,42.6,4.26,5.77,51.72,149.07,137.04,True,True,True,BULLISH TREND,False,78.64,POSITIVE,5,"Northern Trust’s Q1 Earnings Call: Our Top 5 Analyst Questions | Northern Trust Expands Asset Servicing With SCERS Win And Digital Push | Northern Trust Annual Meeting: Shareholders Elect Directors, Approve Say-on-Pay and KPMG Ratification",16.81,13.59,,,14.46,22.36,66.69,WATCHLIST
BKNG,https://www.tradingview.com/chart/?symbol=BKNG,Booking Holdings Inc.,Consumer Cyclical,172.0,133279096832,16.2,240.0,1.72,-4.98,27.05,174.27,198.62,False,False,False,NO CLEAR ENTRY,False,57.27,NEUTRAL,5,"Argus Raises its Price Target on Booking Holdings (BKNG) to $205 from $188 | Wall Street's Next Blockbuster Stock Split Has Arrived -- and This Industry Leader Has Soared Over 10,000% in Less Than 4 Years | How The Story Is Shifting For Booking Holdings (BKNG) On AI Fears And Stock Split Hopes",22.72,14.0,7075125248.0,,,22.23,66.68,WATCHLIST
ICE,https://www.tradingview.com/chart/?symbol=ICE,"Intercontinental Exchange, Inc.",Financial Services,153.98,87077617664,20.4,79.7,-8.85,-8.23,29.74,159.84,163.43,False,False,False,NO CLEAR ENTRY,False,59.33,NEUTRAL,5,"Zacks Industry Outlook Highlights S&P Global, CME Group, Intercontinental Exchange, Nasdaq and Cboe Global Markets | 5 Stocks to Watch From the Prospering Securities & Exchanges Industry | New York Stock Exchange Moves Closer To Tokenized Stock Trading",22.41,17.53,3743124992.0,70.986,13.85,37.67,66.6,WATCHLIST
EA,https://www.tradingview.com/chart/?symbol=EA,Electronic Arts Inc.,Communication Services,200.985,50297241600,11.9,86.0,0.15,-1.47,17.49,201.84,193.81,False,True,True,NO CLEAR ENTRY,False,53.57,NEUTRAL,5,"Assessing Electronic Arts (EA) Valuation After Recent Share Price Stability | Electronic Arts Deal Still on Track Despite Lower Forecasts, Wedbush Says | Electronic Arts Q4 Earnings Miss Estimates, Revenues Increase Y/Y",57.26,21.88,2315249920.0,21.954,13.49,11.78,66.44,WATCHLIST
GD,https://www.tradingview.com/chart/?symbol=GD,General Dynamics Corporation,Industrials,345.54,93444448256,10.3,12.0,-3.6,-0.82,57.23,344.48,337.01,True,True,True,BULLISH TREND,False,63.29,POSITIVE,5,Why Palantir Stock Popped Today | Is General Dynamics Corporation (GD) One of the Best Large Cap Defense Stocks to Buy According to Hedge Funds? | Here's Why We Think General Dynamics (NYSE:GD) Is Well Worth Watching,21.73,19.13,5289500160.0,37.701,17.97,8.07,66.16,WATCHLIST
TEL,https://www.tradingview.com/chart/?symbol=TEL,TE Connectivity plc,Technology,213.89,62433595392,14.5,7150.0,-5.26,-4.1,27.54,213.67,220.39,True,False,False,NO CLEAR ENTRY,False,53.7,NEUTRAL,5,"APH's Communication Solutions Sales Accelerate: More Upside Ahead? | Zacks.com featured highlights include Ross Stores, TE Connectivity, Broadcom, Corning and Arista Networks | A Look At TE Connectivity (TEL) Valuation After Strong Q2 Results And Upbeat Earnings Guidance",21.85,16.94,2322249984.0,43.798,22.72,15.54,66.15,WATCHLIST
LVS,https://www.tradingview.com/chart/?symbol=LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.79,35643260928,25.3,73.0,-5.38,-0.91,38.62,54.11,56.59,False,False,False,NO CLEAR ENTRY,False,62.07,POSITIVE,5,Are Wall Street Analysts Predicting Las Vegas Sands Stock Will Climb or Sink? | Why Las Vegas Sands (LVS) is a Top Value Stock for the Long-Term | Why Las Vegas Sands (LVS) is a Top Momentum Stock for the Long-Term,19.85,14.6,1622625024.0,981.405,90.45,13.41,66.07,WATCHLIST
PFG,https://www.tradingview.com/chart/?symbol=PFG,"Principal Financial Group, Inc.",Financial Services,100.3,21666041856,-4.5,819.0,5.5,6.48,66.48,92.93,85.87,True,True,True,BULLISH TREND,False,74.11,POSITIVE,5,Assessing Principal Financial Group (PFG) Valuation After Strong Recent Returns And Conflicting Fair Value Estimates | Principal Financial Group Q1 Earnings Call Highlights | Is Principal Financial Group (PFG) Pricing Reflect Recent Insurance Sector Optimism Accurately,14.39,9.86,1457624960.0,33.624,13.39,10.1,66.03,WATCHLIST
GNRC,https://www.tradingview.com/chart/?symbol=GNRC,Generac Holdings Inc.,Industrials,264.285,15558109184,12.4,69.9,42.22,30.23,83.56,215.42,183.95,True,True,True,WATCH - OVERBOUGHT,False,55.66,NEUTRAL,5,Is Constellium (CSTM) Stock Outpacing Its Industrial Products Peers This Year? | Here's How Much a $1000 Investment in Generac Holdings Made 10 Years Ago Would Be Worth Today | Is Generac Holdings (GNRC) Becoming a Key AI Infrastructure Play?,82.33,23.94,115297624.0,52.086,7.39,4.37,65.95,WATCHLIST
