Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
JBL,https://www.tradingview.com/chart/?symbol=JBL,Jabil Inc.,Technology,378.18,39898980352,11.8,27.6,36.37,3.8,49.61,353.22,263.15,True,True,True,BULLISH TREND,False,56.57,NEUTRAL,5,The Top 5 Analyst Questions From Jabil’s Q2 Earnings Call | Is Celestica (TSX:CLS) Quietly Becoming a Core AI Infrastructure Enabler Through EMS Depth? | Buy 3 High-Flying AI-Powered EMS Stocks for 2H Amid Solid Demand,50.97,22.58,1210875008.0,293.293,65.88,2.57,74.08,WATCHLIST
NEM,https://www.tradingview.com/chart/?symbol=NEM,Newmont Corporation,Basic Materials,94.17,100531445760,45.8,78.6,-4.68,-12.31,35.66,108.73,102.42,False,False,True,NO CLEAR ENTRY,False,47.79,NEUTRAL,5,REPLAY: Fireside Chat with West Point Gold CEO Derek Macpherson | Newmont (NEM) Secures Red Chris Approval For A Copper Push Into The 2040s | Newmont (NEM) Stock Price Pullback Versus Cash Flow And Earnings Valuation Signals,12.21,8.3,9804874752.0,15.762,25.83,33.87,73.87,WATCHLIST
BLK,https://www.tradingview.com/chart/?symbol=BLK,"BlackRock, Inc.",Financial Services,985.52,160490471424,27.0,45.9,1.54,-7.64,50.05,1043.79,1057.36,False,False,False,NO CLEAR ENTRY,False,46.09,NEUTRAL,5,242-year-old bank warns of rising FOMO on Wall Street | BlackRock Recommends 1-2% Bitcoin Allocation as BTC Gains Ground in Institutional Portfolios | BlackRock (BLK) Reaches 22 Million Americans With Nearly $8 Billion In Emergency Savings,24.82,16.19,7082375168.0,23.635,11.9,24.4,73.79,WATCHLIST
STLD,https://www.tradingview.com/chart/?symbol=STLD,"Steel Dynamics, Inc.",Basic Materials,242.6,34986020864,19.1,93.1,43.4,1.07,28.7,241.65,185.16,True,True,True,BULLISH TREND,False,61.62,POSITIVE,5,How Is Steel Dynamics’ Stock Performance Compared to Other Steel Stocks? | STLD Expects Q2 Earnings to Rise on Solid Demand & Higher Steel Prices | Steel Dynamics (STLD) Stock Sinks As Market Gains: What You Should Know,26.0,13.26,-31788876.0,45.994,15.25,7.22,73.63,WATCHLIST
MLM,https://www.tradingview.com/chart/?symbol=MLM,"Martin Marietta Materials, Inc.",Basic Materials,622.13,37356355584,17.2,1220.8,8.13,16.13,61.3,588.72,616.43,True,True,False,BULLISH TREND,False,44.26,NEUTRAL,5,Martin Marietta (MLM) Surges 3.1%: Is This an Indication of Further Gains? | 1 Industrials Stock for Long-Term Investors and 2 We Turn Down | London Company Large Cap Strategy Added Martin Marietta Materials (MLM) Signals Industry Optimism,39.01,27.16,841750016.0,50.35,9.47,39.91,73.54,WATCHLIST
SMCI,https://www.tradingview.com/chart/?symbol=SMCI,"Super Micro Computer, Inc.",Technology,32.02,20712873984,122.7,326.0,44.04,-10.01,31.51,33.33,35.45,False,False,False,NO CLEAR ENTRY,False,54.49,NEUTRAL,5,Can SMCI Overcome Rising Inventory and Cash Flow Pressures? | SMCI Stock Edges Higher After Tech Selloff – What Is Supermicro’s Latest Pact With Turkish IT Firm About? | Super Micro Computer Is Trading at Its Best Valuation in 18 Months. Should You Buy the Dip?,16.85,10.1,-7448383488.0,120.798,17.88,3.7,73.46,WATCHLIST
TPR,https://www.tradingview.com/chart/?symbol=TPR,"Tapestry, Inc.",Consumer Cyclical,150.18,30343073792,21.2,73.7,4.57,8.75,65.21,142.23,129.99,True,True,True,BULLISH TREND,False,66.05,POSITIVE,5,Is Hollister Emerging as a Key Growth Driver for Abercrombie? | How FIVE Is Capturing New Customers and Driving Repeat Visits? | How Victoria's Secret Is Creating a Stronger Customer Connection?,45.79,19.4,1529737472.0,574.912,60.91,8.44,73.23,WATCHLIST
CIEN,https://www.tradingview.com/chart/?symbol=CIEN,Ciena Corporation,Technology,473.71,67055034368,39.5,2383.3,10.32,-18.85,26.27,519.81,315.37,False,True,True,NO CLEAR ENTRY,False,65.9,POSITIVE,5,Nvidia's Network Ambitions Could Lift Telecom | Corning Rides on Strong Operating Margin Growth: Will it Sustain? | Ciena vs. Arista Networks: Which AI Networking Stock is the Better Buy?,158.43,49.15,700927872.0,54.649,15.46,7.87,73.22,WATCHLIST
IEX,https://www.tradingview.com/chart/?symbol=IEX,IDEX Corporation,Industrials,222.565,16473160704,8.9,27.8,15.8,6.6,60.95,212.39,188.7,True,True,True,BULLISH TREND,False,61.68,POSITIVE,5,3 Profitable Stocks We Approach with Caution | Idex (IEX) is a Great Momentum Stock: Should You Buy? | Here's Why You Should Hold Applied Industrial Stock in Portfolio Now,32.88,24.11,525024992.0,46.915,12.75,14.38,73.13,WATCHLIST
CVNA,https://www.tradingview.com/chart/?symbol=CVNA,Carvana Co.,Consumer Cyclical,66.17,72577613824,52.0,11.9,9.93,-3.09,53.85,72.01,73.41,False,False,False,NO CLEAR ENTRY,False,59.15,NEUTRAL,5,"Carvana (CVNA) Suffers a Larger Drop Than the General Market: Key Insights | Carvana’s June sales growth appears to slow, Jefferies remains bullish | How Is Carvana's Stock Performance Compared to Other Retail Stocks?",38.47,30.58,196750000.0,121.351,60.17,6.4,73.13,WATCHLIST
CB,https://www.tradingview.com/chart/?symbol=CB,Chubb Limited,Financial Services,335.7,130204639232,10.2,78.7,3.42,2.7,73.31,323.82,307.8,True,True,True,WATCH - OVERBOUGHT,False,64.11,POSITIVE,5,"Chubb Limited (CB) is Attracting Investor Attention: Here is What You Should Know | Chubb's Investment Portfolio Supports Long-Term Growth, Drives Profit | Chubb CEO flags threat disrupting global oil supply",11.88,11.48,12622624768.0,31.458,15.43,18.53,73.03,WATCHLIST
EQT,https://www.tradingview.com/chart/?symbol=EQT,EQT Corporation,Energy,51.875,32446672896,49.9,490.0,-20.37,-10.44,36.38,55.78,56.32,False,False,False,NO CLEAR ENTRY,False,58.45,NEUTRAL,5,Nancy Pelosi Stock Tracker Highlights A Congressman's EQT Buy And A Major Pipeline Decision | 3 Large-Cap Stocks Worth Your Attention | Will Rising LNG Demand Boost CVE's Conventional & Offshore Segments?,9.84,11.4,2503225856.0,20.816,13.4,35.07,72.98,WATCHLIST
GNRC,https://www.tradingview.com/chart/?symbol=GNRC,Generac Holdings Inc.,Industrials,283.24,16673964032,12.4,69.9,35.39,4.85,49.31,255.51,197.22,True,True,True,BULLISH TREND,False,52.73,NEUTRAL,5,Is Generac Holdings Stock Outperforming the S&P 500? | Generac Holdings (GNRC) Announces Acquisition of New Facility in Illinois | Bull of the Day: Bloom Energy (BE),88.24,25.34,115297624.0,52.086,7.39,4.37,72.92,WATCHLIST
TROW,https://www.tradingview.com/chart/?symbol=TROW,"T. Rowe Price Group, Inc.",Financial Services,105.6,22626553856,5.3,3.7,20.35,3.36,60.72,102.32,98.41,True,True,True,BULLISH TREND,False,60.2,POSITIVE,5,2 Reasons to Sell TROW and 1 Stock to Buy Instead | Ollin refuels with $330M to back pivotal tests of Vabysmo challenger | T. Rowe Price's AUM Growth: Can Diversification Offset Equity Outflows?,11.33,10.96,1880349952.0,3.87,18.69,28.28,72.82,WATCHLIST
GRMN,https://www.tradingview.com/chart/?symbol=GRMN,Garmin Ltd.,Technology,245.27,47301844992,14.2,21.5,2.18,2.35,58.82,242.21,226.98,True,True,True,BULLISH TREND,False,56.49,NEUTRAL,5,Why Garmin (GRMN) Dipped More Than Broader Market Today | Is Garmin Stock Underperforming the Dow? | TKR vs. GRMN: Which Stock Is the Better Value Option?,27.37,23.76,810156096.0,2.331,19.9,23.26,72.82,WATCHLIST
CASY,https://www.tradingview.com/chart/?symbol=CASY,"Casey's General Stores, Inc.",Consumer Cyclical,795.0,29418905600,14.5,66.0,15.46,-3.64,53.36,816.81,654.78,False,True,True,NO CLEAR ENTRY,False,74.54,POSITIVE,5,"Best Momentum Stocks to Buy for June 24th | Is CASY Stock Too Expensive or Still Worth Buying Now? | Casey's Stock Outlook Hinges on Food, Fuel and Store Growth",41.56,33.8,550939648.0,73.514,19.15,4.07,72.76,WATCHLIST
META,https://www.tradingview.com/chart/?symbol=META,"Meta Platforms, Inc.",Communication Services,559.91,1421288538112,33.1,62.4,-5.48,-8.17,30.28,617.26,650.98,False,False,False,NO CLEAR ENTRY,False,50.92,NEUTRAL,5,"Alphabet makes the Dow look more like the Nasdaq | Meta unveils cheaper AI smart glasses, but the competition is heating up | Cboe Launches S&P 500 Prediction Market",20.37,15.45,25558249472.0,35.608,32.93,32.84,72.67,WATCHLIST
MO,https://www.tradingview.com/chart/?symbol=MO,"Altria Group, Inc.",Consumer Defensive,71.6651,119672922112,5.3,106.3,14.98,-1.57,59.51,69.14,62.62,True,True,True,BULLISH TREND,False,58.99,NEUTRAL,5,"60 With $800,000. Here Are the 4 Yield Machines To Buy | The Portfolio That Quietly Pays For Two Cruises Every Year | 2 Value Stocks with Solid Fundamentals and 1 We Turn Down",14.96,12.19,8542875136.0,,,39.52,72.62,WATCHLIST
GD,https://www.tradingview.com/chart/?symbol=GD,General Dynamics Corporation,Industrials,345.59,93457965056,10.3,12.0,0.28,0.79,55.26,341.48,342.29,True,True,False,BULLISH TREND,False,55.69,NEUTRAL,5,"China’s Antimony Ban Sent Prices Up 2,600%. Rare Earths Are Next | RTX vs. General Dynamics: Which Defense Contractor Offers More Upside? | HII Secures Aircraft Carrier and Amphibious Ship Support Contract",21.72,19.03,5289500160.0,37.701,17.97,8.07,72.56,WATCHLIST
AME,https://www.tradingview.com/chart/?symbol=AME,"AMETEK, Inc.",Industrials,237.78,54499889152,11.3,14.5,9.75,6.06,60.36,230.11,212.02,True,True,True,BULLISH TREND,False,59.04,NEUTRAL,5,Is AMETEK Stock Just More Market Exposure? | Top 3D Printing Stocks to Buy Now for Solid Long-Term Returns | Giverny Capital Asset Management Sold Ametek (AME) Due to Valuation Gap,35.92,27.03,1385356544.0,22.489,14.63,20.11,72.42,WATCHLIST
MSFT,https://www.tradingview.com/chart/?symbol=MSFT,Microsoft Corporation,Technology,373.15,2771400523776,18.3,23.4,0.31,-10.87,19.41,412.21,447.63,False,False,False,NO CLEAR ENTRY,False,61.46,POSITIVE,5,Alphabet makes the Dow look more like the Nasdaq | Big Tech's $2.7 trillion AI bill comes due: Chart of the Day | Forget Betting on One Quantum Stock. This Fund Owns the Entire Field for Just 0.40%,22.22,19.28,37011251200.0,30.271,34.01,39.34,72.12,WATCHLIST
APP,https://www.tradingview.com/chart/?symbol=APP,AppLovin Corporation,Communication Services,466.57,156739305472,59.0,113.1,7.03,-3.14,24.17,496.21,541.87,False,False,False,NO CLEAR ENTRY,False,55.41,NEUTRAL,5,AppLovin vs. Twilio: Which Technology Stock Is a Better Buy in 2026? | ARM vs. APP: Which AI-Exposed Tech Stock to Consider Right Now? | Citi Has a New Warning for AppLovin Stock Investors,40.61,21.28,3180097280.0,162.888,266.44,64.29,72.08,WATCHLIST
MDLZ,https://www.tradingview.com/chart/?symbol=MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.135,79759581184,8.2,41.3,9.61,0.61,53.18,60.62,58.3,True,True,True,BULLISH TREND,False,59.6,NEUTRAL,5,"St. Ewe Free Range Eggs names former Müller executive as chairman | 3 Profitable Stocks We’re Skeptical Of | Stocks making big moves yesterday: Nubank, Ocular Therapeutix, Mondelez, ResMed, and Sonos",30.76,18.35,2847500032.0,83.793,10.16,6.64,72.02,WATCHLIST
VMC,https://www.tradingview.com/chart/?symbol=VMC,Vulcan Materials Company,Basic Materials,308.22,39993053184,7.4,29.7,15.8,18.25,62.9,284.72,290.64,True,True,False,BULLISH TREND,False,63.0,POSITIVE,5,2 Profitable Stocks Worth Investigating and 1 Facing Challenges | 3 S&P 500 Stocks to Consider Right Now | Martin Marietta (MLM) Surges 3.1%: Is This an Indication of Further Gains?,36.56,28.45,244387504.0,61.249,13.46,13.81,71.99,WATCHLIST
PTC,https://www.tradingview.com/chart/?symbol=PTC,PTC Inc.,Technology,114.31,13203467264,21.7,268.9,-20.04,-22.88,18.76,135.85,164.67,False,False,False,NO CLEAR ENTRY,False,51.58,NEUTRAL,5,PTC Inc. (PTC) Launches PTC Orbit to Unify Data and Improve Real-World Asset Performance | 2 Mid-Cap Stocks to Keep an Eye On and 1 We Ignore | A Look At PTC (PTC) Valuation After New AI First Product Launches,10.98,13.2,986047232.0,35.78,34.4,41.58,71.93,WATCHLIST
AMP,https://www.tradingview.com/chart/?symbol=AMP,"Ameriprise Financial, Inc.",Financial Services,460.06,41358053376,9.0,66.0,3.03,1.71,65.14,460.8,471.19,False,False,False,NO CLEAR ENTRY,False,66.88,POSITIVE,5,3 S&P 500 Stocks with Exciting Potential | Ameriprise Financial (AMP) Stock Could Be 13.6% Undervalued on Its Wealth Management Growth Narrative | Are Investors Undervaluing Ameriprise Financial (AMP) Right Now?,11.46,9.65,3355624960.0,56.246,66.94,20.17,71.9,WATCHLIST
ABNB,https://www.tradingview.com/chart/?symbol=ABNB,"Airbnb, Inc.",Consumer Cyclical,146.35,86859448320,17.9,6.0,12.58,10.58,69.8,137.19,129.41,True,True,True,BULLISH TREND,False,60.67,POSITIVE,5,World Cup: Why US hotels may not be seeing the turnout they expected | Consumer Internet Stocks Q1 Recap: Benchmarking Airbnb (NASDAQ:ABNB) | Best Stocks to Buy Now,36.14,24.14,3191000064.0,33.185,32.32,19.9,71.85,WATCHLIST
KO,https://www.tradingview.com/chart/?symbol=KO,The Coca-Cola Company,Consumer Defensive,80.93,348199911424,12.1,18.2,9.08,-0.03,59.53,78.66,72.96,True,True,True,BULLISH TREND,False,58.0,NEUTRAL,5,"Trending: Walmart & Constellation ink nuclear deal, Avis to win $650M from hedge fund | The Dividend Portfolio That Starts Like A Honda And Ends Like A Ferrari | Why I Can’t Stop Buying This 136-Year-Old Dividend King",25.45,23.23,3124250112.0,124.943,43.37,27.8,71.84,WATCHLIST
EA,https://www.tradingview.com/chart/?symbol=EA,Electronic Arts Inc.,Communication Services,204.77,51346382848,11.9,85.3,1.66,1.99,65.46,202.09,199.46,True,True,True,BULLISH TREND,False,59.17,NEUTRAL,5,"Saudis seek EU approval for $55 billion EA deal, decision by July 22 | Electronic Arts (EA) Shows Why Its $55 Billion Buyout Case Rests on More Than Deal Momentum | 3 Profitable Stocks We Keep Off Our Radar",58.51,21.32,2219124992.0,27.41,13.49,11.78,71.68,WATCHLIST
FLEX,https://www.tradingview.com/chart/?symbol=FLEX,Flex Ltd.,Technology,151.24,55392677888,16.9,17.1,118.8,14.13,41.2,126.29,78.61,True,True,True,BULLISH TREND,False,68.89,POSITIVE,5,3 Profitable Stocks We Approach with Caution | Flex Ltd. (FLEX) to Join S&P 500 Index on June 22 | Strength Seen in Flex (FLEX): Can Its 3.1% Jump Turn into More Strength?,65.17,21.76,839875008.0,86.8,17.35,3.15,71.66,WATCHLIST
PWR,https://www.tradingview.com/chart/?symbol=PWR,"Quanta Services, Inc.",Industrials,699.01,104893546496,26.3,51.0,20.87,-3.38,46.62,699.29,528.47,False,True,True,NO CLEAR ENTRY,False,68.27,POSITIVE,5,The Trillion-Dollar AI Shockwave Nobody Is Ready For | Dycom vs. Quanta: Which Infrastructure Growth Stock Is the Better Buy? | AECOM Secures Expanded Role on U.K. Government's CPS2 Framework,95.75,42.47,1037176768.0,69.121,13.53,3.67,71.51,WATCHLIST
COST,https://www.tradingview.com/chart/?symbol=COST,Costco Wholesale Corporation,Consumer Defensive,959.52,425526788096,21.5,45.5,-1.33,-6.68,48.88,997.85,955.94,False,True,True,BUY THE DIP,False,69.45,POSITIVE,5,"Trending: Walmart & Constellation ink nuclear deal, Avis to win $650M from hedge fund | Costco Stock Price Prediction: A Path to $1,000 and Double-Digit Upside | Is CASY Stock Too Expensive or Still Worth Buying Now?",48.17,42.41,6954375168.0,60.257,29.15,3.01,71.41,WATCHLIST
PPG,https://www.tradingview.com/chart/?symbol=PPG,"PPG Industries, Inc.",Basic Materials,121.075,26987616256,6.7,4.2,17.83,12.34,66.4,110.94,106.88,True,True,True,BULLISH TREND,False,75.81,POSITIVE,5,Assessing PPG Industries (PPG) Valuation After Recent Share Price Momentum And Growth Strategy Progress | PPG Industries Highlights Aerospace Progress Leadership Changes And Valuation Context | LyondellBasell Stock: Is LYB Underperforming the Materials Sector?,17.35,13.97,729000000.0,93.736,20.75,9.83,71.36,WATCHLIST
DLR,https://www.tradingview.com/chart/?symbol=DLR,"Digital Realty Trust, Inc.",Real Estate,192.93,69010882560,16.7,67.6,11.16,1.14,62.13,191.64,172.54,True,True,True,BULLISH TREND,False,51.08,NEUTRAL,5,"Digital Realty Bets on AI Growth With Major Expansion Moves | Company News for Jun 23, 2026 | APLD's Customer Concentration Remains Elevated: Is Growth at Risk?",51.31,67.36,3278001664.0,76.592,5.69,21.82,71.34,WATCHLIST
NTRS,https://www.tradingview.com/chart/?symbol=NTRS,Northern Trust Corporation,Financial Services,174.64,32316653568,13.9,42.6,24.99,4.58,60.14,166.08,143.24,True,True,True,BULLISH TREND,False,74.98,POSITIVE,5,Northern Trust vs. S&P Global: Which Financial Stock Is a Better Buy in 2026? | LPL Firm Specializing In Bank-Based Advisor Recruitment Attracts $725M JPMorgan Advisor | USB vs. NTRS: Which Stock Should Value Investors Buy Now?,18.29,14.71,,,14.46,22.36,71.3,WATCHLIST
DVA,https://www.tradingview.com/chart/?symbol=DVA,DaVita Inc.,Healthcare,213.13,13679749120,6.0,43.5,39.05,7.36,79.31,183.93,143.45,True,True,True,WATCH - OVERBOUGHT,False,69.87,POSITIVE,5,"Best Growth Stocks to Buy for June 24th | DVA vs. FMS: Which Dialysis Leader Is Better Positioned Now? | The Zacks Analyst Blog Highlights Space Exploration Technologies, Alphabet, Centene, DaVita and BrightSpring Health Services",20.53,12.4,999662976.0,1261.331,80.98,5.65,71.29,WATCHLIST
HPQ,https://www.tradingview.com/chart/?symbol=HPQ,HP Inc.,Technology,23.1843,21203208192,9.0,16.2,24.23,-7.02,25.82,22.39,22.27,True,True,True,BUY THE DIP,False,46.02,NEUTRAL,5,The Real Engine Behind Apple Stock's Next Potential Climb | 1 Value Stock to Own for Decades and 2 We Avoid | Goldman Sachs Raises HP Forecast but Remains Cautious on the Stock,8.59,7.7,3450874880.0,,,4.45,71.28,WATCHLIST
WAB,https://www.tradingview.com/chart/?symbol=WAB,Westinghouse Air Brake Technologies Corporation,Industrials,273.435,46395723776,13.0,12.8,11.46,6.64,60.88,263.96,231.89,True,True,True,BULLISH TREND,False,59.14,NEUTRAL,5,3 Market-Beating Stocks to Target This Week | 1 Industrials Stock with Exciting Potential and 2 We Avoid | Does Ryder's Lower Valuation Indicate a Buying Opportunity?,38.62,22.5,1123250048.0,62.03,11.31,10.52,71.18,WATCHLIST
MS,https://www.tradingview.com/chart/?symbol=MS,Morgan Stanley,Financial Services,221.31,349068918784,16.3,31.9,34.14,10.09,61.14,200.66,175.3,True,True,True,BULLISH TREND,False,57.64,NEUTRAL,5,Morgan Stanley caps Q2 withdrawals at North Haven private credit fund | Coca Cola HBC (LSE:CCH) Stock Sees Modest Fair Value Cut As Analysts Refine Valuation | Musk’s SpaceX Adds Billions in Debt While Cutting Interest Costs,20.06,17.37,,502.246,16.39,24.75,71.01,WATCHLIST
KLAC,https://www.tradingview.com/chart/?symbol=KLAC,KLA Corporation,Technology,239.485,312892096512,11.5,11.8,53.13,26.82,58.14,198.21,146.58,True,True,True,BULLISH TREND,False,62.12,POSITIVE,5,"KLAC vs. AMAT: Which Chip Equipment Stock Is the Better Buy Now? | Why KLA (KLAC) Dipped More Than Broader Market Today | KLA Corporation, onsemi, and Nova Shares Are Falling, What You Need To Know",68.05,47.32,2890187008.0,105.4,94.98,35.66,70.87,WATCHLIST
PSA,https://www.tradingview.com/chart/?symbol=PSA,Public Storage,Real Estate,315.25,55351484416,3.2,32.8,18.75,4.24,66.43,305.31,284.18,True,True,True,BULLISH TREND,False,66.88,POSITIVE,5,Can Public Storage's $1.2B Canada Acquisition Drive Long-Term Growth? | Public Storage (PSA) Stock Valuation Check After Recent Share Price Momentum | AMT vs. PSA: Which Stock Is the Better Value Option?,32.6,30.08,2337331968.0,107.646,20.18,39.06,70.7,WATCHLIST
HUBB,https://www.tradingview.com/chart/?symbol=HUBB,Hubbell Incorporated,Industrials,514.22,27172296704,11.1,12.5,2.01,8.58,60.26,500.78,470.69,True,True,True,BULLISH TREND,False,63.7,POSITIVE,5,Can AI-Driven Liquid Cooling Demand Boost NVT's Long-Term Growth? | 1 Unpopular Stock That Should Get More Attention and 2 We Brush Off | Is Hubbell Incorporated Stock Outperforming the S&P 500?,30.37,22.9,541449984.0,72.468,25.82,15.1,70.5,WATCHLIST
EBAY,https://www.tradingview.com/chart/?symbol=EBAY,eBay Inc.,Consumer Cyclical,110.52,49070878720,19.5,7.1,24.38,-4.25,54.36,108.03,93.25,True,True,True,BULLISH TREND,False,52.81,NEUTRAL,5,"GameStop CEO on His eBay Pursuit: ‘I’m Not Going to Stop, I’m Not Going to Go Away’ | GameStop CEO Ryan Cohen drops $35 billion pay package for eBay bid | GameStop (GME) Drops Ryan Cohen Award As eBay Bid Takes Center Stage",25.52,16.34,1200375040.0,163.327,42.88,17.61,70.32,WATCHLIST
RL,https://www.tradingview.com/chart/?symbol=RL,Ralph Lauren Corporation,Consumer Cyclical,413.11,24586795008,16.6,20.0,20.59,9.35,73.86,370.6,350.16,True,True,True,WATCH - OVERBOUGHT,False,72.17,POSITIVE,5,"CROX vs. RL: Which Stock Is the Better Value Option? | Superior Group (SGC) Moves 15.6% Higher: Will This Strength Last? | Will Snap-on's Operational Agility, RCI Plan & Innovations Aid Growth?",27.36,20.27,656187520.0,105.913,34.66,11.6,70.27,WATCHLIST
